time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-16 18:00:00,2025-11-16 18:55:00,start_point,0.0,0.0,0.0,0.14426806013026588,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,start_point,0.0,0.0,0.0,0.1307795083251669,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,lannacombe,0.0,0.0,0.0,0.33587808029281957,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,lannacombe,0.25,0.5,0.0,0.3271341636182423,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,berry_head,0.125,0.25,0.0,0.12075323682794456,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,berry_head,0.125,0.25,0.0,0.12055282877162539,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,branscombe,0.25,0.5,0.0,0.22889412849906016,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,branscombe,0.25,0.5,0.0,0.2310334417618896,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,isle_portland,0.25,0.5,0.0,0.4105074027322438,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,isle_portland,0.25,0.5,0.0,0.3962164132553157,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,bude,0.0,0.0,0.0,0.15711047948707016,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,bude,0.0,0.0,0.0,0.1427454030239554,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 18:00:00,2025-11-16 18:55:00,fishermans_cove,0.0,0.0,0.0,0.02168867918672398,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 21:00:00,2025-11-16 18:55:00,fishermans_cove,0.0,0.0,0.0,0.019558730969402277,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,falmouth,0.25,0.5,0.0,0.33649870848466196,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,falmouth,0.25,0.5,0.0,0.32844835320155497,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,towan_beach,0.25,0.5,0.0,0.1673285145590232,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,towan_beach,0.0,0.0,0.0,0.15490300114454644,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,dodman_point,0.25,0.5,0.0,0.22492871505940443,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,dodman_point,0.25,0.5,0.0,0.227395254483164,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,thurlestone,0.25,0.5,0.0,0.307966936931872,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,thurlestone,0.0,0.0,0.0,0.2837776609829223,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,start_point,0.0,0.0,0.0,0.11910111606351992,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,start_point,0.0,0.0,0.0,0.1088450654046255,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,lannacombe,0.0,0.0,0.0,0.29881837798075184,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,lannacombe,0.0,0.0,0.0,0.2739330479754399,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,berry_head,0.125,0.25,0.0,0.1203935798761003,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,berry_head,0.125,0.25,0.0,0.12026863977919881,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,branscombe,0.25,0.5,0.0,0.23288195812232274,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,branscombe,0.25,0.5,0.0,0.2345014405838742,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,isle_portland,0.25,0.5,0.0,0.38382602480142713,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,isle_portland,0.25,0.5,0.0,0.37292668034474463,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,bude,0.0,0.0,0.0,0.1303019882025981,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,bude,0.0,0.0,0.0,0.11936750910304379,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 00:00:00,2025-11-17 00:55:00,fishermans_cove,0.0,0.0,0.0,0.017716426655329593,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 03:00:00,2025-11-17 00:55:00,fishermans_cove,0.0,0.0,0.0,0.016100457252609023,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,falmouth,0.25,0.5,0.0,0.32130894006508887,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,falmouth,0.25,0.5,0.0,0.3149127782695205,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,towan_beach,0.25,0.5,0.0,0.16228985670468724,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,towan_beach,0.25,0.5,0.0,0.1689367919429547,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,dodman_point,0.5,1.0,0.0,0.24805327490868154,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,dodman_point,0.25,0.5,0.0,0.24908234638697155,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,thurlestone,0.0,0.0,0.0,0.2622223901296371,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,thurlestone,0.25,0.5,0.0,0.2603781078440551,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,start_point,0.0,0.0,0.0,0.0997275445058709,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,start_point,0.0,0.0,0.0,0.09153632467911424,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,lannacombe,0.0,0.0,0.0,0.2517907860968141,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,lannacombe,0.25,0.5,0.0,0.2494530844850389,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,berry_head,0.0,0.0,0.0,0.1109363217320269,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,berry_head,0.125,0.25,0.0,0.11132897215461691,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,branscombe,0.25,0.5,0.0,0.2359370683894182,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,branscombe,0.25,0.5,0.0,0.2372226056469891,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,isle_portland,0.25,0.5,0.0,0.36321857291380955,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,isle_portland,0.25,0.5,0.0,0.35447742703795204,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,bude,0.0,0.0,0.0,0.10963988667077225,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,bude,0.0,0.0,0.0,0.1008931930163627,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 06:00:00,2025-11-17 06:55:00,fishermans_cove,0.0,0.0,0.0,0.014665968121582598,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 09:00:00,2025-11-17 06:55:00,fishermans_cove,0.0,0.0,0.0,0.01337943031041363,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,falmouth,0.25,0.5,0.0,0.3091322516637869,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,falmouth,0.0,0.0,0.0,0.2877350227412789,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,towan_beach,0.25,0.5,0.0,0.1749747214826711,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,towan_beach,0.0,0.0,0.0,0.16437122148187255,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,dodman_point,0.25,0.5,0.0,0.24999557256943122,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 15:00:00,2025-11-17 12:55:00,dodman_point,0.25,0.5,0.0,0.25080902667492905,,,,,,,,,,,,,,,,,,,,,,
2025-11-17 12:00:00,2025-11-17 12:55:00,thurlestone,0.25,0.5,0.0,0.25871696737283517,,,,,,,,,,,,,,,,,,,,,,
