time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-12-11 15:00:00,2025-12-11 12:55:00,falmouth,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,towan_beach,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,towan_beach,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,dodman_point,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,thurlestone,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,thurlestone,0.5,1.0,0.0,0.2006961616187886,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,start_point,0.5,1.0,0.0,0.43803016306519127,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,start_point,0.5,1.0,0.0,0.4507708368717105,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,lannacombe,0.125,0.25,0.0,0.03141897282752827,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,lannacombe,0.375,0.25,0.5,0.10088932449105913,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,berry_head,0.375,0.75,0.0,0.18783794565505657,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,berry_head,0.125,0.25,0.0,0.17538632574454108,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,branscombe,0.125,0.25,0.0,0.06240389129493263,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,branscombe,0.125,0.25,0.0,0.07503979830934483,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,isle_portland,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,isle_portland,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,bude,0.5,1.0,0.0,0.37528907161781,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,bude,0.5,1.0,0.0,0.40061737757922006,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 12:00:00,2025-12-11 12:55:00,fishermans_cove,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 15:00:00,2025-12-11 12:55:00,fishermans_cove,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,falmouth,0.375,0.25,0.5,0.16725859819307495,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,falmouth,0.525,0.25,0.8,0.21967587852337037,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,towan_beach,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,towan_beach,0.525,0.25,0.8,0.18329663852997183,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,dodman_point,0.625,0.25,1.0,0.2095171963861499,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,dodman_point,0.5,0.25,0.75,0.25241157860864566,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,thurlestone,0.125,0.25,0.0,0.18829019542326111,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,thurlestone,0.125,0.25,0.0,0.1793166634540223,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,start_point,0.5,1.0,0.0,0.4593497739318623,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,start_point,0.5,1.0,0.0,0.46555021131299135,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,lannacombe,0.125,0.25,0.0,0.10541872524936605,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,lannacombe,0.125,0.25,0.0,0.10869000428771476,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,berry_head,0.375,0.75,0.0,0.20925705965220984,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,berry_head,0.125,0.25,0.0,0.19731128258615246,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,branscombe,0.125,0.25,0.0,0.08355037466792747,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,branscombe,0.125,0.25,0.0,0.08970378966187087,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,isle_portland,0.625,0.25,1.0,0.2095171963861499,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,isle_portland,0.625,0.25,1.0,0.27062927814926185,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,bude,0.25,0.5,0.0,0.3754163817616911,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,bude,0.5,1.0,0.0,0.3936272099189663,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 18:00:00,2025-12-11 18:55:00,fishermans_cove,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-12-11 21:00:00,2025-12-11 18:55:00,fishermans_cove,0.75,0.5,1.0,0.5364353990812324,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,falmouth,0.625,0.25,1.0,0.27239047998777094,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,falmouth,0.25,0.5,0.0,0.27091247905519344,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,towan_beach,0.625,0.25,1.0,0.2404865138791872,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,towan_beach,0.25,0.5,0.0,0.24254868696708867,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,dodman_point,0.625,0.25,1.0,0.3010892362233627,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,dodman_point,0.625,0.5,0.75,0.33955955551088574,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,thurlestone,0.625,0.25,1.0,0.23669029597909697,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,thurlestone,0.5,0.0,1.0,0.2676612277783908,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,start_point,1.0,1.0,1.0,0.5344668195814182,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,start_point,1.0,1.0,1.0,0.588941167054012,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,lannacombe,0.625,0.25,1.0,0.17537711558961344,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,lannacombe,0.5,0.0,1.0,0.21370736308579164,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,berry_head,0.875,0.75,1.0,0.28452469640242967,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,berry_head,0.625,0.25,1.0,0.32470291470076845,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,branscombe,0.125,0.25,0.0,0.09438403446472578,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,branscombe,0.625,0.25,1.0,0.15560438083423947,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,isle_portland,0.125,0.25,0.0,0.2529121296770063,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,isle_portland,0.5,0.25,0.75,0.2820374357286024,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,bude,0.75,0.5,1.0,0.43958149112207334,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,bude,0.625,0.25,1.0,0.46152514434509573,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 00:00:00,2025-12-12 00:55:00,fishermans_cove,0.5,0.0,1.0,0.5320520987299194,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 03:00:00,2025-12-12 00:55:00,fishermans_cove,0.0,0.0,0.0,0.4710618231734538,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,falmouth,0.0,0.0,0.0,0.24357786119591482,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,falmouth,0.0,0.0,0.0,0.2207421539123883,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,towan_beach,0.0,0.0,0.0,0.21810047254595366,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,towan_beach,0.0,0.0,0.0,0.19767636398101227,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,dodman_point,0.0,0.0,0.0,0.30559405557615216,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,dodman_point,0.0,0.0,0.0,0.27721499221077617,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,thurlestone,0.0,0.0,0.0,0.24065135329010084,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,thurlestone,0.0,0.0,0.0,0.21808808120120055,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,start_point,0.25,0.5,0.0,0.5549596434550221,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,start_point,0.25,0.5,0.0,0.5265691905683814,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,lannacombe,0.0,0.0,0.0,0.1926887662236744,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,lannacombe,0.25,0.5,0.0,0.19909995724075516,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,berry_head,0.25,0.0,0.5,0.318248592202603,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,berry_head,0.0,0.0,0.0,0.28886206453416796,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,branscombe,0.625,0.25,1.0,0.20547808971561907,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,branscombe,0.5,1.0,0.0,0.23511486998821643,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,isle_portland,0.525,0.25,0.8,0.30836697043178296,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,isle_portland,0.125,0.25,0.0,0.2919673594985579,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,bude,0.0,0.0,0.0,0.4141033942728486,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,bude,0.0,0.0,0.0,0.3745014905931774,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 06:00:00,2025-12-12 06:55:00,fishermans_cove,0.0,0.0,0.0,0.421370192856116,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 09:00:00,2025-12-12 06:55:00,fishermans_cove,0.0,0.0,0.0,0.3798902680971832,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,falmouth,0.0,0.0,0.0,0.20127489179784813,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,falmouth,0.0,0.0,0.0,0.18439405722604887,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,towan_beach,0.0,0.0,0.0,0.18026514257481688,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,towan_beach,0.0,0.0,0.0,0.16516727894116412,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,dodman_point,0.0,0.0,0.0,0.2530177308908434,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,dodman_point,0.0,0.0,0.0,0.23203056195713528,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,thurlestone,0.0,0.0,0.0,0.198854128076424,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,thurlestone,0.0,0.0,0.0,0.18217659547316437,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,start_point,0.0,0.0,0.0,0.4801435684255368,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,start_point,0.0,0.0,0.0,0.43989239056124113,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,lannacombe,0.0,0.0,0.0,0.18232322172003262,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,lannacombe,0.0,0.0,0.0,0.16776159622992884,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,berry_head,0.0,0.0,0.0,0.26380517250221125,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,berry_head,0.0,0.0,0.0,0.24207137478096868,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,branscombe,0.25,0.5,0.0,0.23812267853830393,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,branscombe,0.0,0.0,0.0,0.21994421298138256,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,isle_portland,0.125,0.25,0.0,0.2779743154485299,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,isle_portland,0.25,0.5,0.0,0.27620465410842254,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,bude,0.0,0.0,0.0,0.34075720061014136,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,bude,0.0,0.0,0.0,0.3115132083345543,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 12:00:00,2025-12-12 12:55:00,fishermans_cove,0.0,0.0,0.0,0.3445653712111254,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 15:00:00,2025-12-12 12:55:00,fishermans_cove,0.0,0.0,0.0,0.3139729901512966,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,falmouth,0.0,0.0,0.0,0.16954171967676673,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,falmouth,0.0,0.0,0.0,0.15630943495449245,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,towan_beach,0.0,0.0,0.0,0.15188369109159075,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,towan_beach,0.0,0.0,0.0,0.14004901325372573,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,dodman_point,0.0,0.0,0.0,0.21356018739520502,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,dodman_point,0.0,0.0,0.0,0.19709903242941001,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,thurlestone,0.0,0.0,0.0,0.16750405916561587,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,thurlestone,0.0,0.0,0.0,0.15443283808429348,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,start_point,0.0,0.0,0.0,0.4044839037197052,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,start_point,0.0,0.0,0.0,0.37294316946223355,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,lannacombe,0.0,0.0,0.0,0.15493467715605994,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,lannacombe,0.0,0.0,0.0,0.14349067513509972,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,berry_head,0.0,0.0,0.0,0.22294250172379648,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,berry_head,0.0,0.0,0.0,0.2058927492313038,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,branscombe,0.0,0.0,0.0,0.20392055163123765,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,branscombe,0.0,0.0,0.0,0.18961193096651402,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,isle_portland,0.0,0.0,0.0,0.25510870314108425,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,isle_portland,0.0,0.0,0.0,0.23629306925006216,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,bude,0.0,0.0,0.0,0.2858012277959169,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,bude,0.0,0.0,0.0,0.26291249769937647,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 18:00:00,2025-12-12 18:55:00,fishermans_cove,0.0,0.0,0.0,0.28709846493708174,,,,,,,,,,,,,,,,,,,,,,
2025-12-12 21:00:00,2025-12-12 18:55:00,fishermans_cove,0.0,0.0,0.0,0.26319922694080017,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,falmouth,0.0,0.0,0.0,0.14439163566306967,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,falmouth,0.0,0.0,0.0,0.133555488437834,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,towan_beach,0.0,0.0,0.0,0.12938990315530788,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,towan_beach,0.0,0.0,0.0,0.1196980789941295,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,dodman_point,0.0,0.0,0.0,0.18226733525853936,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,dodman_point,0.0,0.0,0.0,0.16877569620979094,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,thurlestone,0.0,0.0,0.0,0.1426609281413245,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,thurlestone,0.0,0.0,0.0,0.13195821081037057,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,start_point,0.0,0.0,0.0,0.3445408087852995,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,start_point,0.0,0.0,0.0,0.31872105207418655,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,lannacombe,0.0,0.0,0.0,0.13316630651939004,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,lannacombe,0.0,0.0,0.0,0.12376085544669078,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,berry_head,0.0,0.0,0.0,0.19052869564498584,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,berry_head,0.0,0.0,0.0,0.1765505104302811,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,branscombe,0.0,0.0,0.0,0.17668910374611155,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,branscombe,0.0,0.0,0.0,0.16490094189977123,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,isle_portland,0.0,0.0,0.0,0.21932378345433978,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,isle_portland,0.0,0.0,0.0,0.20387000291220278,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 00:00:00,2025-12-13 00:55:00,bude,0.0,0.0,0.0,0.24231686771844732,,,,,,,,,,,,,,,,,,,,,,
2025-12-13 03:00:00,2025-12-13 00:55:00,bude,0.0,0.0,0.0,0.22361047020198627,,,,,,,,,,,,,,,,,,,,,,
