time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-06 09:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.4161339325078286,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 12:00:00,2025-11-02 15:57:00,falmouth,0.5,1.0,0.0,0.4181891209892132,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 15:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.41020062274931407,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 18:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.4024929732452598,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 21:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.3950430676800239,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 00:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,0.37824437781984677,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 03:00:00,2025-11-02 15:57:00,falmouth,0.0,0.0,0.0,0.36189844460693177,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 06:00:00,2025-11-02 15:57:00,falmouth,0.125,0.25,0.0,0.3506576775868195,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 09:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.3582805310875726,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 12:00:00,2025-11-02 15:57:00,falmouth,0.625,0.25,1.0,0.3658474410233761,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 15:00:00,2025-11-02 15:57:00,falmouth,1.0,1.0,1.0,0.38707112247881115,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 18:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.380851738585418,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 21:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.37477410942946165,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 00:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.3688337615591589,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 03:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.36302763217931033,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 06:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.3573539860840843,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 09:00:00,2025-11-02 15:57:00,falmouth,0.25,0.5,0.0,0.351812342470916,,,,,,,,,,,,,,,,,,,,,,
2025-11-02 18:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-02 21:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,0.1249508186264572,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 00:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,0.12490165020569086,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 03:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,0.2188855487772942,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 06:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,0.20015792529560675,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 09:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,0.1876070014746204,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 12:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,0.17858539398111606,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 15:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,0.1717694431444385,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 18:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,0.16642381215544907,,,,,,,,,,,,,,,,,,,,,,
2025-11-03 21:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,0.16210732705519373,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 00:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.20525834018815098,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 03:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.24163092931199445,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 06:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.27279109327017864,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 09:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.2998571208937139,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 12:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.32364880539219576,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 15:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.3447807002810152,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 18:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.3637224584057281,,,,,,,,,,,,,,,,,,,,,,
2025-11-04 21:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.3808390549209217,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 00:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.3964183052380124,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 03:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,0.40381045118609227,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 06:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.0,0.5,0.3973714238675952,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 09:00:00,2025-11-02 15:57:00,towan_beach,0.375,0.0,0.75,0.3977467452499047,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 12:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.41041687077988603,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 15:00:00,2025-11-02 15:57:00,towan_beach,0.625,0.25,1.0,0.4222710034546028,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 18:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,0.4275900433266143,,,,,,,,,,,,,,,,,,,,,,
2025-11-05 21:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,0.4325834933764924,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 00:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,0.41519225945243915,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 03:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,0.3985611698548537,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 06:00:00,2025-11-02 15:57:00,towan_beach,0.5,1.0,0.0,0.40373630350448064,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 09:00:00,2025-11-02 15:57:00,towan_beach,0.5,1.0,0.0,0.40866810982020524,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 12:00:00,2025-11-02 15:57:00,towan_beach,0.5,1.0,0.0,0.41337837573938135,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 15:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,0.4078828474675174,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 18:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,0.40251474347439675,,,,,,,,,,,,,,,,,,,,,,
2025-11-06 21:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,0.3875468124098729,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 00:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,0.3729336554016383,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 03:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,0.3633775592642567,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 06:00:00,2025-11-02 15:57:00,towan_beach,0.125,0.25,0.0,0.3540068937965386,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 09:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,0.35873105760138513,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 12:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,0.3633588456671749,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 15:00:00,2025-11-02 15:57:00,towan_beach,0.5,0.25,0.75,0.36789837238911266,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 18:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,0.3542146033087065,,,,,,,,,,,,,,,,,,,,,,
2025-11-07 21:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,0.3497040091119006,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 00:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,0.34523776449930693,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 03:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,0.34081416158298006,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 06:00:00,2025-11-02 15:57:00,towan_beach,0.25,0.5,0.0,0.33643242696558545,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 09:00:00,2025-11-02 15:57:00,towan_beach,0.0,0.0,0.0,0.3232281613382569,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 12:00:00,2025-11-08 13:19:00,falmouth,0.25,0.5,0.0,0.34640340877835757,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 12:00:00,2025-11-08 13:19:00,towan_beach,0.0,0.0,0.0,0.31012192692407065,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 15:00:00,2025-11-08 17:31:00,falmouth,0.25,0.5,0.0,0.34112901893396835,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 18:00:00,2025-11-08 17:31:00,falmouth,0.0,0.0,0.0,0.32718640696102536,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 21:00:00,2025-11-08 17:31:00,falmouth,0.0,0.0,0.0,0.31341564186732584,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 00:00:00,2025-11-08 17:31:00,falmouth,0.125,0.25,0.0,0.30421860262641787,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 03:00:00,2025-11-08 17:31:00,falmouth,0.125,0.25,0.0,0.2952051712969607,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 06:00:00,2025-11-08 17:31:00,falmouth,0.125,0.25,0.0,0.2863862834913387,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 09:00:00,2025-11-08 17:31:00,falmouth,0.625,0.25,1.0,0.2953207409252739,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 12:00:00,2025-11-08 17:31:00,falmouth,0.5,0.25,0.75,0.3000725028923965,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 15:00:00,2025-11-08 17:31:00,towan_beach,0.25,0.5,0.0,0.3059367944660677,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 18:00:00,2025-11-08 17:31:00,towan_beach,0.0,0.0,0.0,0.29301303045892946,,,,,,,,,,,,,,,,,,,,,,
2025-11-08 21:00:00,2025-11-08 17:31:00,towan_beach,0.0,0.0,0.0,0.2801911038192706,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 00:00:00,2025-11-08 17:31:00,towan_beach,0.0,0.0,0.0,0.26748053019603685,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 03:00:00,2025-11-08 17:31:00,towan_beach,0.125,0.25,0.0,0.25928298178037884,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 06:00:00,2025-11-08 17:31:00,towan_beach,0.125,0.25,0.0,0.25121615707870437,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 09:00:00,2025-11-08 17:31:00,towan_beach,0.625,0.25,1.0,0.2608390366371489,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 12:00:00,2025-11-08 17:31:00,towan_beach,0.5,0.25,0.75,0.26621572775409774,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,falmouth,0.5,1.0,0.0,0.30502348550736397,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.2926259427148034,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,falmouth,0.25,0.5,0.0,0.28919878958612455,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,falmouth,0.25,0.5,0.0,0.2859808793884332,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.2742035070990297,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,falmouth,0.4,0.0,0.8,0.27666589666034375,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,falmouth,0.5,0.5,0.5,0.2828291547404526,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,falmouth,0.75,1.0,0.5,0.2979398073176403,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,falmouth,0.875,1.0,0.75,0.3175850455786124,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,falmouth,0.25,0.5,0.0,0.3154114186315409,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,falmouth,0.25,0.5,0.0,0.31333489026997197,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.30259696412994386,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.30952306540396385,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,falmouth,0.625,0.25,1.0,0.32094385717936974,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,falmouth,0.75,0.75,0.75,0.3368268553870163,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 12:00:00,2025-11-09 17:42:00,falmouth,0.875,0.75,1.0,0.35713243613959744,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 15:00:00,2025-11-09 17:42:00,falmouth,0.875,0.75,1.0,0.3774279954907744,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 18:00:00,2025-11-09 17:42:00,falmouth,0.875,0.75,1.0,0.39766347597045953,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 21:00:00,2025-11-09 17:42:00,falmouth,0.625,0.25,1.0,0.4090170793143603,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 00:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.41583214786407646,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 03:00:00,2025-11-09 17:42:00,falmouth,0.375,0.0,0.75,0.41807964896507244,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 06:00:00,2025-11-09 17:42:00,falmouth,0.25,0.0,0.5,0.4157449212198435,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 09:00:00,2025-11-09 17:42:00,falmouth,0.375,0.0,0.75,0.41760034043607136,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 12:00:00,2025-11-09 17:42:00,falmouth,0.625,0.25,1.0,0.4280329336248758,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 15:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.4338726810539521,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 18:00:00,2025-11-09 17:42:00,falmouth,0.375,0.0,0.75,0.43509775875032386,,,,,,,,,,,,,,,,,,,,,,
2025-11-12 21:00:00,2025-11-09 17:42:00,falmouth,0.375,0.0,0.75,0.4360799271774052,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-09 17:42:00,falmouth,0.25,0.0,0.5,0.43244048105887506,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-09 17:42:00,falmouth,0.25,0.0,0.5,0.4285871862521671,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.4157671367578959,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.40277189921689627,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.38962856158598214,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.37635777786550983,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.362980603048384,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.3495253268073925,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-09 17:42:00,falmouth,0.375,0.0,0.75,0.34917837928813955,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-09 17:42:00,falmouth,0.625,0.25,1.0,0.35757903697306154,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-09 17:42:00,falmouth,0.625,0.25,1.0,0.36597033806537077,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.3699709652186633,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-09 17:42:00,falmouth,0.125,0.25,0.0,0.36079985112233026,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-09 17:42:00,falmouth,0.125,0.25,0.0,0.35160579659341806,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-09 17:42:00,falmouth,0.125,0.25,0.0,0.3423797798912192,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.3462811244778888,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 00:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.35016381031261984,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 03:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.35402942089758566,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 06:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.35787959346001247,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 09:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.3617160138008572,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 12:00:00,2025-11-09 17:42:00,falmouth,0.5,0.25,0.75,0.3655404109906535,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 15:00:00,2025-11-09 17:42:00,falmouth,0.125,0.25,0.0,0.3561966571923739,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 18:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.3424688313015546,,,,,,,,,,,,,,,,,,,,,,
2025-11-15 21:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.32877574114833646,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 00:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.31516047026029687,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 03:00:00,2025-11-09 17:42:00,falmouth,0.0,0.0,0.0,0.3016624073497486,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 06:00:00,2025-11-09 17:42:00,falmouth,0.25,0.5,0.0,0.29708905220683957,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 09:00:00,2025-11-09 17:42:00,falmouth,0.5,1.0,0.0,0.3014685941670925,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 12:00:00,2025-11-09 17:42:00,falmouth,0.5,1.0,0.0,0.3060291236149294,,,,,,,,,,,,,,,,,,,,,,
2025-11-16 15:00:00,2025-11-09 17:42:00,falmouth,0.25,0.5,0.0,0.30198091164584634,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 15:00:00,2025-11-09 17:42:00,towan_beach,0.375,0.0,0.75,0.2673423326416405,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 18:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.2554466731362597,,,,,,,,,,,,,,,,,,,,,,
2025-11-09 21:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.24369947480129436,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 00:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.2321307987346188,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 03:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.2207735943040706,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 06:00:00,2025-11-09 17:42:00,towan_beach,0.4,0.0,0.8,0.22368143336051632,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 09:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.2127908611763956,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 12:00:00,2025-11-09 17:42:00,towan_beach,0.75,1.0,0.5,0.2284690808851616,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 15:00:00,2025-11-09 17:42:00,towan_beach,0.625,0.5,0.75,0.24002020809432204,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 18:00:00,2025-11-09 17:42:00,towan_beach,0.625,0.5,0.75,0.2518180133659155,,,,,,,,,,,,,,,,,,,,,,
2025-11-10 21:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.2419231516149161,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 00:00:00,2025-11-09 17:42:00,towan_beach,0.0,0.0,0.0,0.23227243052907875,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 03:00:00,2025-11-09 17:42:00,towan_beach,0.5,0.25,0.75,0.2404193746940881,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 06:00:00,2025-11-09 17:42:00,towan_beach,0.625,0.25,1.0,0.25318735600681247,,,,,,,,,,,,,,,,,,,,,,
2025-11-11 09:00:00,2025-11-09 17:42:00,towan_beach,0.5,0.25,0.75,0.26176772181684843,,,,,,,,,,,,,,,,,,,,,,
