time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-23 21:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.5902487060467763,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.5788031364946526,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.5697524129274281,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.562376997789741,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.3123553885715473,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.24955008204142726,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.21795475540221304,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.1988437446924343,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.1859753391022065,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.17667468303051298,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.16960450449484707,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.16402202729441892,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.159481738426882,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,0.875,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.6873553885715472,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.6245500820414273,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.592954755402213,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.5738437446924343,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.5609753391022065,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.551674683030513,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.512502926539189,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4815441013359399,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.4563332463621047,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,lannacombe,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,lannacombe,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.46789842204434196,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.442522074041521,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,lannacombe,0.25,0.5,0.0,0.42185150793522264,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,berry_head,0.875,1.0,0.75,0.875,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,0.6873553885715472,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,berry_head,0.5,1.0,0.0,0.6245500820414273,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.4986978369196282,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.4225680944568341,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.3712995542006306,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.3342379970754133,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.30605690559551685,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.28379768140119405,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,berry_head,0.125,0.25,0.0,0.2656857425262615,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,branscombe,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,branscombe,0.0,0.0,0.0,0.06245179619051577,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,branscombe,0.125,0.25,0.0,0.08329054071391952,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,branscombe,0.5,1.0,0.0,0.18803135550120814,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,branscombe,0.5,1.0,0.0,0.25139217819119025,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.25180495836497657,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2520977172426528,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2523138827674463,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2524775429070817,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,branscombe,0.25,0.5,0.0,0.2526031103701108,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,isle_portland,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.3123553885715473,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.24955008204142726,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.21795475540221304,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.1988437446924343,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.1859753391022065,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.17667468303051298,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.16960450449484707,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,isle_portland,0.125,0.25,0.0,0.16402202729441892,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,isle_portland,0.5,1.0,0.0,0.1986564959551877,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,bude,0.5,0.25,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.483949211022171,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.47126103702076044,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,bude,0.375,0.25,0.5,0.4609257539676113,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.7499999999999999,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,fishermans_cove,0.875,1.0,0.75,0.7752320538729295,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,1.0,0.0,0.7288381336146786,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.7317263144912755,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.7339250805806765,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,fishermans_cove,0.5,0.5,0.5,0.7069037263497234,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,fishermans_cove,0.75,1.0,0.5,0.7110076129323168,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,falmouth,1.0,1.0,1.0,0.5819643308894472,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,towan_beach,1.0,1.0,1.0,0.5819643308894472,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,dodman_point,0.875,1.0,0.75,0.5921868103044517,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,thurlestone,0.5,0.0,1.0,0.19166790577818588,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,start_point,0.75,0.5,1.0,0.48325928537657714,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,lannacombe,0.65,0.5,0.8,0.4429676349675562,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,berry_head,0.4,0.0,0.8,0.27696865104112817,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,branscombe,0.625,0.5,0.75,0.28866733662156835,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,isle_portland,0.625,0.75,0.5,0.23956929563620868,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,bude,0.875,0.75,1.0,0.5002579142501399,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 09:00:00,2025-11-24 10:09:00,fishermans_cove,0.5,0.25,0.75,0.690460823472804,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,falmouth,0.5,1.0,0.0,0.5752481394759759,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,falmouth,1.0,1.0,1.0,0.6109298805772084,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,towan_beach,0.5,1.0,0.0,0.5752481394759759,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,towan_beach,1.0,1.0,1.0,0.6109298805772084,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,dodman_point,1.0,1.0,1.0,0.6286951386221554,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,dodman_point,0.75,0.5,1.0,0.6395773922684699,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,thurlestone,0.5,1.0,0.0,0.21909966532215266,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,thurlestone,0.25,0.5,0.0,0.2221238069006663,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,start_point,0.5,1.0,0.0,0.4840008103971246,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,start_point,0.25,0.5,0.0,0.4639057936067014,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,lannacombe,0.5,1.0,0.0,0.4476373040535334,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,lannacombe,0.25,0.5,0.0,0.43093731386650336,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,berry_head,0.5,1.0,0.0,0.2955019409493592,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,berry_head,0.125,0.25,0.0,0.2804632957890494,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,branscombe,0.625,0.5,0.75,0.31938414490279593,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,branscombe,0.25,0.5,0.0,0.3148569267416078,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,isle_portland,0.875,1.0,0.75,0.2966498283426821,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,isle_portland,0.5,1.0,0.0,0.31498419628884167,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,bude,0.125,0.25,0.0,0.4671113410652094,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,bude,0.125,0.25,0.0,0.43838040949596624,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 12:00:00,2025-11-24 12:55:00,fishermans_cove,0.125,0.25,0.0,0.6396300496722429,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 15:00:00,2025-11-24 12:55:00,fishermans_cove,0.625,0.25,1.0,0.6370955133028835,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,falmouth,0.5,1.0,0.0,0.6032646594622502,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,falmouth,0.25,0.5,0.0,0.5779410421202028,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,towan_beach,0.5,1.0,0.0,0.6032646594622502,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,towan_beach,0.5,0.5,0.5,0.5964145329155199,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,dodman_point,0.25,0.5,0.0,0.6100914016668474,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,dodman_point,0.25,0.5,0.0,0.5837976370861542,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,thurlestone,0.25,0.5,0.0,0.2247810183925421,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,thurlestone,0.25,0.5,0.0,0.22714388616790057,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,start_point,0.75,1.0,0.5,0.4852925119840179,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,start_point,0.25,0.5,0.0,0.4674288807086716,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,lannacombe,0.75,1.0,0.5,0.4552995651473399,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,lannacombe,0.25,0.5,0.0,0.44007510570462444,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,berry_head,0.375,0.75,0.0,0.2867855067324647,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,berry_head,0.125,0.25,0.0,0.2739797584645131,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,branscombe,0.75,1.0,0.5,0.349893736602906,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,branscombe,0.25,0.5,0.0,0.3441422272807894,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,isle_portland,0.5,1.0,0.0,0.33109149930904763,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,isle_portland,0.25,0.5,0.0,0.3269423767438965,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,bude,0.5,1.0,0.0,0.44239647034507423,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,bude,0.5,1.0,0.0,0.44599029520195027,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 18:00:00,2025-11-24 18:55:00,fishermans_cove,0.5,0.25,0.75,0.625128524510175,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 21:00:00,2025-11-24 18:55:00,fishermans_cove,0.5,0.25,0.75,0.6144913852298011,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,falmouth,0.75,1.0,0.5,0.5902486586044242,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,falmouth,0.875,1.0,0.75,0.6098464939812749,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,towan_beach,0.75,1.0,0.5,0.6077971916024332,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,towan_beach,0.75,0.5,1.0,0.61814430108848,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,dodman_point,0.25,0.5,0.0,0.560088013211673,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,dodman_point,0.875,1.0,0.75,0.5805051055806061,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,thurlestone,0.25,0.5,0.0,0.22926665356218398,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,thurlestone,0.25,0.5,0.0,0.23119059075070322,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,start_point,0.25,0.5,0.0,0.4513475305532765,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,start_point,0.25,0.5,0.0,0.43673174301309114,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,lannacombe,0.25,0.5,0.0,0.426358712388786,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,lannacombe,0.0,0.0,0.0,0.3970784927577029,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,berry_head,0.125,0.25,0.0,0.262470586014938,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,berry_head,0.125,0.25,0.0,0.2520297635580305,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,branscombe,0.5,0.5,0.5,0.3564945003049209,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,branscombe,0.25,0.5,0.0,0.35089959264089504,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,isle_portland,0.25,0.5,0.0,0.3231652324864826,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 03:00:00,2025-11-25 00:55:00,isle_portland,0.5,1.0,0.0,0.3364892941681648,,,,,,,,,,,,,,,,,,,,,,
2025-11-25 00:00:00,2025-11-25 00:55:00,bude,0.125,0.25,0.0,0.42288122318862337,,,,,,,,,,,,,,,,,,,,,,
