time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-23 21:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.48216436316536637,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.48366719739876957,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.48542107219737646,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,falmouth,0.5,1.0,0.0,0.4874193119854647,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,towan_beach,0.75,1.0,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,towan_beach,1.0,1.0,1.0,0.8750964076189685,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.8334189185721608,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.7810321531352252,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.7745737812165493,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.7702252259574813,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.7670826379792548,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,towan_beach,0.75,0.5,1.0,0.7646941484620096,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,towan_beach,1.0,1.0,1.0,0.7915699023964707,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.7742939786364071,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.7598709006294709,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.747585335601165,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.7369424900352008,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.0,0.5,0.6983060489844016,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.6454164813997367,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.5977727241916315,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.5544409931190841,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.5146984212190381,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.4779780797258699,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.4438305628514788,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,towan_beach,0.0,0.0,0.0,0.41189661947792744,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,towan_beach,0.25,0.0,0.5,0.39611312750276023,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,towan_beach,0.5,0.25,0.75,0.3952251940801153,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,towan_beach,0.5,0.25,0.75,0.3946423777340981,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,towan_beach,0.875,1.0,0.75,0.4143906633662401,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.42062802729627663,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,towan_beach,0.625,0.5,0.75,0.4269634218962549,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,towan_beach,0.375,0.0,0.75,0.4206289306721448,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,towan_beach,0.875,1.0,0.75,0.4400373627299323,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4405573927226765,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4413475220852566,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.44240929093026127,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4437441913849798,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,towan_beach,0.875,1.0,0.75,0.4637704670758521,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4655766887202113,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4676154282494957,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.4698823261597969,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.47237129819740886,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,towan_beach,0.5,1.0,0.0,0.47507420536871986,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,0.875,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,dodman_point,1.0,1.0,1.0,0.9375482038094842,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,0.9167094592860804,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,0.8748065901538484,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,0.8494582552992098,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.5,0.5,0.7901283685165907,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.5,0.5,0.7472307952448184,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,0.7467041421994429,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,dodman_point,1.0,1.0,1.0,0.7750594798826012,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,dodman_point,0.75,0.5,1.0,0.7720557927248236,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.5,0.5,0.7455786219881758,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,dodman_point,0.625,0.5,0.75,0.7341410862554917,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.6931091994087053,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.5,0.0,0.6570344488559836,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.6064472800876806,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.5608988871624029,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.5194954479983552,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.481545164297548,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.4465056057207725,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.41394691652373466,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,dodman_point,0.0,0.0,0.0,0.383525600938466,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,dodman_point,0.375,0.25,0.5,0.3763042349672601,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,0.3766351427727345,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,0.3772281545378253,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,0.3780874991519085,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,dodman_point,0.25,0.0,0.5,0.3660832176675807,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,dodman_point,0.375,0.0,0.75,0.3612224929558715,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,dodman_point,0.375,0.0,0.75,0.35682481713542846,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,dodman_point,0.5,0.25,0.75,0.35920904497999534,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.361919447417322,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.3649644297754833,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.3683514793284414,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,dodman_point,0.75,1.0,0.5,0.384409485312401,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,dodman_point,0.875,1.0,0.75,0.4068512053271752,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.4111277241553437,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.41569083146684727,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.4205338863008469,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.42564693797527065,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,dodman_point,0.5,1.0,0.0,0.4310163165754833,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,thurlestone,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.37490359238103155,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.33303338802761817,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.3119698369348087,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2992291631282895,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2906502260681377,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.28444978868700865,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2797363363298981,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.27601468486294595,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2729878256179214,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.27046685654682256,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.26832594938650955,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,thurlestone,0.25,0.5,0.0,0.2664781027623249,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.24533905208191717,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.2265116322695274,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.2095591750578917,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.19414890218390246,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.1800232406263013,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.1669802202601392,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.15485977670975287,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.14353399242353962,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,thurlestone,0.0,0.0,0.0,0.1329000240335684,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,0.15065965692791075,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,0.16776035370010856,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,0.18430081726871347,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,thurlestone,0.625,0.25,1.0,0.20692950221433268,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 18:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.0,1.0,0.22247418305994862,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 21:00:00,2025-11-19 12:55:00,thurlestone,0.375,0.0,0.75,0.23125676372302026,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 00:00:00,2025-11-19 12:55:00,thurlestone,0.625,0.25,1.0,0.25251435478723566,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 03:00:00,2025-11-19 12:55:00,thurlestone,0.5,0.25,0.75,0.2670900738028774,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 06:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.26270822997967797,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 09:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.25831350755355786,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 12:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.2538958763045288,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 15:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.24944787784320183,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 18:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.24496462178029227,,,,,,,,,,,,,,,,,,,,,,
2025-11-23 21:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.2404438181617746,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 00:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.23588583395030396,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 03:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.23129376091936987,,,,,,,,,,,,,,,,,,,,,,
2025-11-24 06:00:00,2025-11-19 12:55:00,thurlestone,0.125,0.25,0.0,0.2266734815782018,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 12:00:00,2025-11-19 12:55:00,start_point,0.5,1.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 15:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.37490359238103155,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 18:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.33303338802761817,,,,,,,,,,,,,,,,,,,,,,
2025-11-19 21:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.3119698369348087,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 00:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.24876505538243046,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 03:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.20619816425955534,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 06:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.17542404064302952,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 09:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.18412217811287437,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 12:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.1910095198490141,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 15:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.19663222777212613,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 18:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.20133777756989038,,,,,,,,,,,,,,,,,,,,,,
2025-11-20 21:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.20535773478957683,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.20885232330654718,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 03:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.1924136534053213,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 06:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.1777736704672453,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 09:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.1645922884243031,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 12:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.15261031294981817,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 15:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.1416271047489384,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 18:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.1314853152443579,,,,,,,,,,,,,,,,,,,,,,
2025-11-21 21:00:00,2025-11-19 12:55:00,start_point,0.0,0.0,0.0,0.12206022060799486,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 00:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.12786096356037713,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 03:00:00,2025-11-19 12:55:00,start_point,0.25,0.5,0.0,0.13341052809745568,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 06:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,0.17348281304357038,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 09:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,0.21188123664553002,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 12:00:00,2025-11-19 12:55:00,start_point,0.875,1.0,0.75,0.24882571792823463,,,,,,,,,,,,,,,,,,,,,,
2025-11-22 15:00:00,2025-11-19 12:55:00,start_point,1.0,1.0,1.0,0.291062739451292,,,,,,,,,,,,,,,,,,,,,,
