time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2026-01-31 00:00:00,2026-01-31 00:55:00,towan_beach,0.0,0.0,0.0,0.5670517740335967,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,towan_beach,0.0,0.0,0.0,0.5019473471438352,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,dodman_point,0.0,0.0,0.0,0.43891259077257444,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,dodman_point,0.0,0.0,0.0,0.3884505646765228,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,thurlestone,0.125,0.25,0.0,0.4555778232662638,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,thurlestone,0.375,0.0,0.75,0.4466267681799168,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,start_point,0.25,0.5,0.0,0.6010780146555826,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,start_point,0.375,0.0,0.75,0.5757395655169959,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,lannacombe,0.0,0.0,0.0,0.39484646345511043,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,lannacombe,0.375,0.0,0.75,0.39251668988286004,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,berry_head,0.0,0.0,0.0,0.4999021331430628,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,berry_head,0.4,0.0,0.8,0.488141418690945,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,branscombe,0.125,0.25,0.0,0.3288927834088605,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,branscombe,0.0,0.0,0.0,0.2911189918214688,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,isle_portland,0.125,0.25,0.0,0.48274852080180086,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,isle_portland,0.5,0.25,0.75,0.48409151699672587,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,bude,0.5,0.25,0.75,0.6006736433458678,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,bude,0.0,0.0,0.0,0.5322989292760584,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 00:00:00,2026-01-31 00:55:00,fishermans_cove,0.0,0.0,0.0,0.6161531312304845,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 03:00:00,2026-01-31 00:55:00,fishermans_cove,0.4,0.0,0.8,0.5910334220691299,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,falmouth,0.0,0.0,0.0,0.4838726503990677,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,falmouth,0.25,0.0,0.5,0.4602430718573757,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,towan_beach,0.0,0.0,0.0,0.4489026854420638,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,towan_beach,0.375,0.0,0.75,0.44059076257023927,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,dodman_point,0.0,0.0,0.0,0.3473354880552706,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,dodman_point,0.375,0.0,0.75,0.3489816258393624,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,thurlestone,0.375,0.25,0.5,0.43932670490563985,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,thurlestone,0.0,0.0,0.0,0.3972580441080413,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,start_point,0.25,0.5,0.0,0.5420244907325207,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,start_point,0.0,0.0,0.0,0.48988835529889907,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,lannacombe,0.0,0.0,0.0,0.3514412416298611,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,lannacombe,0.0,0.0,0.0,0.31714744228485026,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,berry_head,0.0,0.0,0.0,0.43677495800177435,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,berry_head,0.0,0.0,0.0,0.39389523781119407,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,branscombe,0.0,0.0,0.0,0.26034252259318075,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,branscombe,0.0,0.0,0.0,0.2346517918061439,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,isle_portland,0.25,0.0,0.5,0.4590760326067009,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,isle_portland,0.375,0.0,0.75,0.4501888178245441,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,bude,0.5,0.0,1.0,0.5288143615620859,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,bude,0.5,0.0,1.0,0.5259010998536326,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 06:00:00,2026-01-31 06:55:00,fishermans_cove,0.0,0.0,0.0,0.5287817420094197,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 09:00:00,2026-01-31 06:55:00,fishermans_cove,0.5,0.0,1.0,0.5247715999281354,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,falmouth,0.75,0.5,1.0,0.48456800285343254,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,falmouth,0.625,0.5,0.75,0.4952953659003406,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,towan_beach,0.625,0.5,0.75,0.4557451080812255,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,towan_beach,0.75,0.5,1.0,0.479276992412092,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,dodman_point,0.375,0.0,0.75,0.3503956929037238,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,dodman_point,0.5,0.5,0.5,0.3620125037378141,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,thurlestone,0.125,0.25,0.0,0.37252210997175916,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,thurlestone,0.375,0.0,0.75,0.3718423240701133,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,start_point,0.25,0.5,0.0,0.46768603665693204,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,start_point,0.625,0.5,0.75,0.4795833038304188,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,lannacombe,0.0,0.0,0.0,0.2879357689232661,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,lannacombe,0.375,0.0,0.75,0.29376483161260863,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,berry_head,0.375,0.0,0.75,0.39070738115760967,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,berry_head,0.25,0.5,0.0,0.37759001219127586,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,branscombe,0.375,0.0,0.75,0.24610426835981147,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,branscombe,0.0,0.0,0.0,0.22491204056612715,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,isle_portland,0.625,0.25,1.0,0.4648508443056543,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,isle_portland,0.5,0.0,1.0,0.4671969473002772,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,bude,0.5,0.0,1.0,0.5234161452072222,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,bude,0.0,0.0,0.0,0.4797484297744851,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 12:00:00,2026-01-31 12:55:00,fishermans_cove,0.625,0.5,0.75,0.5324809979788148,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 15:00:00,2026-01-31 12:55:00,fishermans_cove,0.25,0.5,0.0,0.5080474984743265,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,falmouth,0.5,0.5,0.5,0.49498922039441057,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,falmouth,0.5,0.0,1.0,0.4947332928204431,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,towan_beach,0.5,0.5,0.5,0.4804722151351715,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,towan_beach,0.0,0.0,0.0,0.4446022615612067,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,dodman_point,0.0,0.0,0.0,0.33320126457934335,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,dodman_point,0.0,0.0,0.0,0.30753991695523675,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,thurlestone,0.0,0.0,0.0,0.34197199821249397,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,thurlestone,0.0,0.0,0.0,0.3153675384858872,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,start_point,0.0,0.0,0.0,0.44125741525227147,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,start_point,0.0,0.0,0.0,0.40711824109099876,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,lannacombe,0.0,0.0,0.0,0.2696319518959263,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,lannacombe,0.0,0.0,0.0,0.24815081893779273,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,berry_head,0.25,0.5,0.0,0.3660782548232702,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,berry_head,0.25,0.5,0.0,0.35585339777372893,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,branscombe,0.375,0.0,0.75,0.23556799717237856,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,branscombe,0.0,0.0,0.0,0.21737528911467693,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,isle_portland,0.0,0.0,0.0,0.43022999932999556,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,isle_portland,0.0,0.0,0.0,0.39730257453328394,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,bude,0.0,0.0,0.0,0.4413351646104051,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,bude,0.0,0.0,0.0,0.4071179660630428,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 18:00:00,2026-01-31 18:55:00,fishermans_cove,0.25,0.5,0.0,0.4865730900815723,,,,,,,,,,,,,,,,,,,,,,
2026-01-31 21:00:00,2026-01-31 18:55:00,fishermans_cove,0.0,0.0,0.0,0.4489912659269894,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,falmouth,0.75,0.5,1.0,0.5120961989841564,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,falmouth,0.5,0.0,1.0,0.5111224147346398,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,towan_beach,0.5,0.0,1.0,0.4474350288750209,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,towan_beach,0.5,0.0,1.0,0.4500410467669526,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,dodman_point,0.5,0.0,1.0,0.3195849196047267,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,dodman_point,0.5,0.0,1.0,0.33058739754635375,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,thurlestone,0.5,0.0,1.0,0.32656426497762275,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,thurlestone,0.5,0.0,1.0,0.33679723602143646,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,start_point,0.4,0.0,0.8,0.40449651285886123,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,start_point,0.5,0.0,1.0,0.40887452842894656,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,lannacombe,0.4,0.0,0.8,0.256944252351201,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,lannacombe,0.5,0.0,1.0,0.27171722777751883,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,berry_head,0.375,0.0,0.75,0.3554649988620526,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,berry_head,0.5,0.0,1.0,0.36355903578802506,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,branscombe,0.25,0.0,0.5,0.21857347819583722,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,branscombe,0.5,0.0,1.0,0.23649550527847069,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 00:00:00,2026-02-01 00:55:00,isle_portland,0.0,0.0,0.0,0.36765123673060096,,,,,,,,,,,,,,,,,,,,,,
2026-02-01 03:00:00,2026-02-01 00:55:00,isle_portland,0.5,0.0,1.0,0.3742991299061026,,,,,,,,,,,,,,,,,,,,,,
