time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-13 00:00:00,2025-11-13 00:55:00,towan_beach,0.0,0.0,0.0,0.0624754093132286,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,towan_beach,0.0,0.0,0.0,0.04159016090925133,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,dodman_point,0.125,0.25,0.0,0.31242622793968583,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,dodman_point,0.0,0.0,0.0,0.20804915434056578,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,thurlestone,0.375,0.25,0.5,0.1875737720603142,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,thurlestone,0.0,0.0,0.0,0.1250655321106814,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,start_point,0.5,0.5,0.5,0.3750491813735428,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,start_point,0.25,0.5,0.0,0.3333770214071209,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,berry_head,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,berry_head,0.25,0.5,0.0,0.1667213283871882,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,branscombe,0.0,0.0,0.0,0.1249508186264572,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,branscombe,0.0,0.0,0.0,0.08318032181850266,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,isle_portland,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,isle_portland,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,bude,0.5,0.0,1.0,0.2500983627470856,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,bude,0.0,0.0,0.0,0.16675404281424186,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 00:00:00,2025-11-13 00:55:00,fishermans_cove,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 03:00:00,2025-11-13 00:55:00,fishermans_cove,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,falmouth,0.0,0.0,0.0,0.09373773372034755,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,falmouth,0.0,0.0,0.0,0.07488181327161472,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,towan_beach,0.0,0.0,0.0,0.03111476119527142,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,towan_beach,0.0,0.0,0.0,0.024803328436660603,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,dodman_point,0.0,0.0,0.0,0.15569666229222287,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,dodman_point,0.0,0.0,0.0,0.12415407781267719,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,thurlestone,0.0,0.0,0.0,0.09371285253341158,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,thurlestone,0.0,0.0,0.0,0.07482229219810435,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,start_point,0.25,0.5,0.0,0.31247523502227437,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,start_point,0.0,0.0,0.0,0.24964510525573508,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,berry_head,0.0,0.0,0.0,0.12497535123148475,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,berry_head,0.0,0.0,0.0,0.0998225773376495,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,branscombe,0.0,0.0,0.0,0.06222952239054284,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,branscombe,0.0,0.0,0.0,0.049606656873321206,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,isle_portland,0.125,0.25,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,isle_portland,0.0,0.0,0.0,0.09988178856183277,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,bude,0.0,0.0,0.0,0.12495047004454878,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,bude,0.25,0.5,0.0,0.14999947914047357,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 06:00:00,2025-11-13 06:55:00,fishermans_cove,0.25,0.5,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 09:00:00,2025-11-13 06:55:00,fishermans_cove,0.0,0.0,0.0,0.19976357712366555,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,falmouth,0.0,0.0,0.0,0.062245377553789664,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,falmouth,0.0,0.0,0.0,0.05316288719112495,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,towan_beach,0.0,0.0,0.0,0.020573916631746732,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,towan_beach,0.0,0.0,0.0,0.017534276202225817,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,dodman_point,0.0,0.0,0.0,0.10301658207208204,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,dodman_point,0.0,0.0,0.0,0.08782503154638908,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,thurlestone,0.0,0.0,0.0,0.0621627466352853,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,thurlestone,0.0,0.0,0.0,0.05306378021245744,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,start_point,0.0,0.0,0.0,0.20753895662456262,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,start_point,0.0,0.0,0.0,0.1772749000208781,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,berry_head,0.0,0.0,0.0,0.08296629309888477,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,berry_head,0.0,0.0,0.0,0.07085081392861076,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,branscombe,0.0,0.0,0.0,0.041147833263493465,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,branscombe,0.0,0.0,0.0,0.035068552404451635,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,isle_portland,0.0,0.0,0.0,0.08304856276718621,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,isle_portland,0.0,0.0,0.0,0.07094952327295322,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,bude,0.0,0.0,0.0,0.12481859357875258,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,bude,0.0,0.0,0.0,0.10671919533873717,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 12:00:00,2025-11-13 12:55:00,fishermans_cove,0.25,0.5,0.0,0.20806506860162782,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 15:00:00,2025-11-13 12:55:00,fishermans_cove,0.0,0.0,0.0,0.177951588586995,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,falmouth,0.625,0.25,1.0,0.12550767953146094,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,falmouth,0.625,0.25,1.0,0.18224758056851814,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,towan_beach,0.625,0.25,1.0,0.09444436738401603,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,towan_beach,0.625,0.25,1.0,0.15476456395168603,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,dodman_point,0.625,0.25,1.0,0.15555598676307347,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,dodman_point,0.625,0.25,1.0,0.2086790882563592,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,thurlestone,0.75,0.5,1.0,0.14123749726037602,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,thurlestone,0.75,0.5,1.0,0.21039200509594036,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,start_point,0.5,0.0,1.0,0.2177769621747976,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,start_point,0.5,0.0,1.0,0.2495446821066239,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,lannacombe,0.75,0.5,1.0,0.09504728771521742,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,lannacombe,0.5,0.0,1.0,0.14131530132403777,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,berry_head,0.5,0.0,1.0,0.12506320142731092,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,berry_head,0.625,0.25,1.0,0.1817205982718127,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,branscombe,0.5,0.0,1.0,0.09384144705281465,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,branscombe,0.5,0.0,1.0,0.13993742110959614,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,isle_portland,0.625,0.25,1.0,0.14101538842995462,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,isle_portland,0.625,0.25,1.0,0.19596809501614507,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,bude,0.75,0.5,1.0,0.18809284278583133,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,bude,0.75,0.5,1.0,0.2519140357391734,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 18:00:00,2025-11-13 18:55:00,fishermans_cove,0.75,0.5,1.0,0.2502487413889418,,,,,,,,,,,,,,,,,,,,,,
2025-11-13 21:00:00,2025-11-13 18:55:00,fishermans_cove,0.75,0.5,1.0,0.3069516992348846,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,falmouth,0.0,0.0,0.0,0.16415230697197858,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,falmouth,0.25,0.5,0.0,0.17254858951993943,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,towan_beach,0.0,0.0,0.0,0.13956009176237336,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,towan_beach,0.0,0.0,0.0,0.12698617791602762,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,dodman_point,0.0,0.0,0.0,0.18766516441669437,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,dodman_point,0.0,0.0,0.0,0.17029123072364008,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,thurlestone,0.625,0.5,0.75,0.2534520728606579,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,thurlestone,0.25,0.5,0.0,0.2540075296212613,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,start_point,0.0,0.0,0.0,0.2240690763023686,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,start_point,0.0,0.0,0.0,0.2030082200011515,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,lannacombe,0.25,0.5,0.0,0.15311006186596943,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,lannacombe,0.0,0.0,0.0,0.13949689279795904,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,berry_head,0.125,0.25,0.0,0.1763421726577187,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,berry_head,0.0,0.0,0.0,0.16021346510494203,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,branscombe,0.625,0.5,0.75,0.18994331605745043,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,branscombe,0.375,0.0,0.75,0.20792273695513236,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,isle_portland,0.75,1.0,0.5,0.25312553786732456,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,isle_portland,0.75,0.5,1.0,0.30037602980065353,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,bude,0.75,1.0,0.5,0.3034500234218714,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,bude,0.25,0.5,0.0,0.29933330422883625,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 00:00:00,2025-11-14 00:55:00,fishermans_cove,0.25,0.5,0.0,0.3016096845780728,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 03:00:00,2025-11-14 00:55:00,fishermans_cove,0.25,0.5,0.0,0.2971904118015754,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,falmouth,0.5,0.0,1.0,0.20115580488745394,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,falmouth,0.5,0.0,1.0,0.22566079489593704,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,towan_beach,0.4,0.0,0.8,0.15083678017399266,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,towan_beach,0.5,0.0,1.0,0.1792662995967963,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,dodman_point,0.625,0.25,1.0,0.2094789098266711,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,dodman_point,0.5,0.0,1.0,0.23305327165518383,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,thurlestone,0.5,0.0,1.0,0.27600220714518586,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,thurlestone,0.75,0.5,1.0,0.31483693653063155,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,start_point,0.5,0.0,1.0,0.22832377476776097,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,start_point,0.75,0.5,1.0,0.27001363695390446,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,lannacombe,0.5,0.0,1.0,0.17108282333063082,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,lannacombe,0.5,0.0,1.0,0.19813805205830776,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,berry_head,0.625,0.25,1.0,0.20044873881883507,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,berry_head,0.375,0.0,0.75,0.21491920765306916,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,branscombe,0.5,0.0,1.0,0.23383925659499924,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,branscombe,0.5,0.0,1.0,0.2560364793233029,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,isle_portland,0.5,0.0,1.0,0.3186642049184781,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,isle_portland,0.625,0.25,1.0,0.34432232376783195,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,bude,0.75,0.5,1.0,0.3389228973021357,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,bude,0.75,0.5,1.0,0.37283358246019566,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 06:00:00,2025-11-14 06:55:00,fishermans_cove,0.75,0.5,1.0,0.33652850940585394,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 09:00:00,2025-11-14 06:55:00,fishermans_cove,0.75,0.5,1.0,0.3702276519455049,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,falmouth,0.5,0.0,1.0,0.24694330638450582,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,falmouth,0.625,0.25,1.0,0.2744341572311513,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,towan_beach,0.5,0.0,1.0,0.20395886968318325,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,towan_beach,0.5,0.0,1.0,0.22566266694678178,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,dodman_point,0.5,0.0,1.0,0.2535308508655387,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,dodman_point,0.5,0.0,1.0,0.2715317991791931,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,thurlestone,1.0,1.0,1.0,0.36725809203632,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,thurlestone,0.5,0.0,1.0,0.37819407160163276,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,start_point,1.0,1.0,1.0,0.32492575472890073,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,start_point,0.75,0.5,1.0,0.35563482798729656,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,lannacombe,0.625,0.25,1.0,0.23098071512760524,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,lannacombe,0.5,0.0,1.0,0.2510620411550403,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,berry_head,0.875,0.75,1.0,0.2648721291930333,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,berry_head,0.5,0.0,1.0,0.28243048527011416,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,branscombe,0.5,0.0,1.0,0.2753114466866524,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,branscombe,0.5,0.0,1.0,0.29224843266761286,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,isle_portland,0.625,0.25,1.0,0.36660125097855834,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,isle_portland,0.5,0.0,1.0,0.37739054925298493,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,bude,0.75,0.5,1.0,0.40228291343888223,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,bude,0.5,0.0,1.0,0.410591630403693,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 12:00:00,2025-11-14 12:55:00,fishermans_cove,0.75,0.5,1.0,0.39949747688066967,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 15:00:00,2025-11-14 12:55:00,fishermans_cove,0.65,0.5,0.8,0.4181960180686947,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,falmouth,0.125,0.25,0.0,0.26565285997844845,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,falmouth,0.0,0.0,0.0,0.24988682979203086,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,towan_beach,0.0,0.0,0.0,0.21173915188503226,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,towan_beach,0.0,0.0,0.0,0.1992369214662508,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,dodman_point,0.125,0.25,0.0,0.26262145823348776,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,dodman_point,0.0,0.0,0.0,0.24674471533891024,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,thurlestone,0.625,0.25,1.0,0.3961934091260933,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,thurlestone,0.0,0.0,0.0,0.37294062318732274,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,start_point,1.0,1.0,1.0,0.3995160584710808,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,start_point,0.0,0.0,0.0,0.3758623094172297,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,lannacombe,0.4,0.0,0.8,0.2622527257341971,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,lannacombe,0.0,0.0,0.0,0.24707233307977516,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,berry_head,0.625,0.25,1.0,0.3063219363122829,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,berry_head,0.0,0.0,0.0,0.28836132834876443,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,branscombe,0.5,0.0,1.0,0.3072854149681611,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,branscombe,0.0,0.0,0.0,0.28925557595946705,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,isle_portland,0.0,0.0,0.0,0.353761679069695,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 21:00:00,2025-11-14 18:55:00,isle_portland,0.0,0.0,0.0,0.33254817366820105,,,,,,,,,,,,,,,,,,,,,,
2025-11-14 18:00:00,2025-11-14 18:55:00,bude,0.25,0.5,0.0,0.40135817093733994,,,,,,,,,,,,,,,,,,,,,,
