time,date_creation,location_name,score,score_wind,score_rain,vis_score,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,forecast
2025-11-26 09:00:00,2025-11-26 06:55:00,berry_head,0.0,0.0,0.0,0.08303338802761817,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,branscombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,branscombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,isle_portland,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,isle_portland,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,bude,0.25,0.5,0.0,0.12509640761896845,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,bude,0.25,0.5,0.0,0.1669666119723818,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 06:00:00,2025-11-26 06:55:00,fishermans_cove,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 09:00:00,2025-11-26 06:55:00,fishermans_cove,0.625,0.5,0.75,0.20886923350055214,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,falmouth,0.5,0.25,0.75,0.18841698275749447,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,falmouth,0.875,1.0,0.75,0.3275504878920793,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,towan_beach,0.375,0.0,0.75,0.09425691848258481,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,towan_beach,0.375,0.0,0.75,0.15127565023560022,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,dodman_point,0.625,0.25,1.0,0.15709486413764137,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,dodman_point,0.625,0.25,1.0,0.25212608372600037,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,thurlestone,0.125,0.25,0.0,0.03141897282752827,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,thurlestone,0.5,0.25,0.75,0.12612137836398865,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,start_point,0.25,0.5,0.0,0.06283794565505654,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,start_point,0.625,0.5,0.75,0.17654659510918871,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,lannacombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,lannacombe,0.375,0.0,0.75,0.07569616161878859,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,berry_head,0.0,0.0,0.0,0.0619698369348087,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,berry_head,0.375,0.25,0.5,0.12492532474707811,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,branscombe,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,branscombe,0.4,0.0,0.8,0.0807425723933745,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,isle_portland,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,isle_portland,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,bude,0.25,0.5,0.0,0.18803016306519132,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,bude,0.4,0.0,0.8,0.2310493015192259,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 12:00:00,2025-11-26 12:55:00,fishermans_cove,0.65,0.5,0.8,0.32023138732160045,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 15:00:00,2025-11-26 12:55:00,fishermans_cove,0.65,0.5,0.8,0.3875947753062664,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,falmouth,0.9,1.0,0.8,0.4254797930447119,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,falmouth,0.625,0.5,0.75,0.45620048965816884,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,towan_beach,0.4,0.0,0.8,0.19390164472088342,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,towan_beach,0.25,0.5,0.0,0.2028569104138233,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,dodman_point,0.525,0.25,0.8,0.2992228688920632,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,dodman_point,0.0,0.0,0.0,0.25675428289139235,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,thurlestone,0.525,0.25,0.8,0.19412921416603968,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,thurlestone,0.125,0.25,0.0,0.18500234276182653,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,start_point,0.9,1.0,0.8,0.29961307399297327,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,start_point,0.625,0.5,0.75,0.3485135766954402,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,lannacombe,0.4,0.0,0.8,0.13090395253218104,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,lannacombe,0.375,0.0,0.75,0.16717654606530855,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,berry_head,0.5,0.25,0.75,0.18845761787754867,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,berry_head,0.5,1.0,0.0,0.23439573029029281,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,branscombe,0.4,0.0,0.8,0.13512329889373176,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,branscombe,0.375,0.0,0.75,0.17079765696224336,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,isle_portland,0.5,0.25,0.75,0.08451719638614989,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,isle_portland,0.625,0.25,1.0,0.16384697768987805,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,bude,0.525,0.25,0.8,0.28115031011354924,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,bude,0.525,0.25,0.8,0.3173729796766943,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 18:00:00,2025-11-26 18:55:00,fishermans_cove,0.65,0.5,0.8,0.4329583454388057,,,,,,,,,,,,,,,,,,,,,,
2025-11-26 21:00:00,2025-11-26 18:55:00,fishermans_cove,0.25,0.5,0.0,0.40745302062710037,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,falmouth,0.25,0.5,0.0,0.4314012068450265,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,falmouth,0.5,1.0,0.0,0.44053611778897234,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,towan_beach,0.0,0.0,0.0,0.17755957921174184,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,towan_beach,0.25,0.5,0.0,0.18631292457758988,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,dodman_point,0.125,0.25,0.0,0.24048434231933563,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,dodman_point,0.125,0.25,0.0,0.2276123420403113,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,thurlestone,0.125,0.25,0.0,0.17804935214129153,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,thurlestone,0.125,0.25,0.0,0.17254278927639835,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,start_point,0.5,0.5,0.5,0.36964891060018923,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,start_point,0.25,0.5,0.0,0.3575742804859295,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,lannacombe,0.25,0.0,0.5,0.17871321189205197,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,lannacombe,0.0,0.0,0.0,0.1590609244690081,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,berry_head,0.25,0.5,0.0,0.23723718403034322,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,berry_head,0.25,0.5,0.0,0.23947429419228108,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,branscombe,0.25,0.0,0.5,0.18187902122990407,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,branscombe,0.0,0.0,0.0,0.16186665380040957,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,isle_portland,0.5,0.25,0.75,0.20814133495328216,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,isle_portland,0.125,0.25,0.0,0.20000194279392916,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,bude,0.125,0.25,0.0,0.2935594020417388,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,bude,0.125,0.25,0.0,0.2747233870161321,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 00:00:00,2025-11-27 00:55:00,fishermans_cove,0.25,0.5,0.0,0.38803608304967274,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 03:00:00,2025-11-27 00:55:00,fishermans_cove,0.25,0.5,0.0,0.3726740086843147,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,falmouth,0.625,0.5,0.75,0.4610148516950899,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,falmouth,1.0,1.0,1.0,0.514054846100444,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,towan_beach,0.625,0.5,0.75,0.23261065776869838,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,towan_beach,0.625,0.25,1.0,0.2712523968414182,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,dodman_point,0.125,0.25,0.0,0.21711612575507638,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,dodman_point,0.5,0.25,0.75,0.24431308108596142,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,thurlestone,0.125,0.25,0.0,0.16804624424004452,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,thurlestone,0.625,0.25,1.0,0.21223889116240555,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,start_point,0.5,0.5,0.5,0.3738280961644859,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,start_point,1.0,1.0,1.0,0.43532842854793236,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,lannacombe,0.25,0.0,0.5,0.169153376914111,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,lannacombe,0.625,0.25,1.0,0.2135348388650585,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,berry_head,0.375,0.0,0.75,0.2543445135170911,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,berry_head,0.875,1.0,0.75,0.3147037701270425,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,branscombe,0.0,0.0,0.0,0.1455491223685672,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,branscombe,0.0,0.0,0.0,0.13191451555014652,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,isle_portland,0.125,0.25,0.0,0.19335188888105714,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,isle_portland,0.125,0.25,0.0,0.1877802714374523,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,bude,0.125,0.25,0.0,0.25936783361343146,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,bude,0.5,0.25,0.75,0.2825080032767884,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 06:00:00,2025-11-27 06:55:00,fishermans_cove,0.25,0.5,0.0,0.3601469528054672,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 09:00:00,2025-11-27 06:55:00,fishermans_cove,1.0,1.0,1.0,0.4216141645885564,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,falmouth,0.875,1.0,0.75,0.5481035730731028,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,falmouth,0.9,1.0,0.8,0.5796487541570724,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,towan_beach,0.5,0.25,0.75,0.2930451022657592,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,towan_beach,0.9,1.0,0.8,0.34511559652576457,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,dodman_point,0.375,0.25,0.5,0.2563674823028255,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,dodman_point,0.5,0.25,0.75,0.27718202390350755,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,thurlestone,0.375,0.25,0.5,0.22765882410450652,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,thurlestone,0.125,0.25,0.0,0.22024836322814925,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,start_point,0.875,1.0,0.75,0.47658378144697217,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,start_point,0.75,1.0,0.5,0.5019183402435444,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,lannacombe,0.5,0.25,0.75,0.24022169040383373,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,lannacombe,0.375,0.25,0.5,0.2529498873629958,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,berry_head,0.525,0.25,0.8,0.3350032400122747,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,berry_head,0.75,1.0,0.5,0.37124884184247464,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,branscombe,0.0,0.0,0.0,0.12028857116951654,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,branscombe,0.25,0.0,0.5,0.13096094091772642,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,isle_portland,0.125,0.25,0.0,0.18301320208334992,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,isle_portland,0.375,0.25,0.5,0.19961720238189212,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,bude,0.5,0.25,0.75,0.30221722010832464,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,bude,0.625,0.25,1.0,0.3296679664852017,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 12:00:00,2025-11-27 12:55:00,fishermans_cove,0.5,1.0,0.0,0.4295329430560845,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 15:00:00,2025-11-27 12:55:00,fishermans_cove,1.0,1.0,1.0,0.4778884270421076,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,falmouth,0.65,0.5,0.8,0.5878227550836715,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,falmouth,0.25,0.5,0.0,0.5654836672003773,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,towan_beach,0.65,0.5,0.8,0.3713623365466662,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,towan_beach,0.25,0.5,0.0,0.365140076394109,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,dodman_point,0.5,0.25,0.75,0.29547681435177425,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,dodman_point,0.0,0.0,0.0,0.2748105588943051,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,thurlestone,0.525,0.25,0.8,0.24494069942696958,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,thurlestone,0.0,0.0,0.0,0.22812570605240426,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,start_point,1.0,1.0,1.0,0.5436682155714861,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,start_point,0.625,0.5,0.75,0.5530918810012591,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,lannacombe,0.625,0.25,1.0,0.28363600262386834,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,lannacombe,0.625,0.5,0.75,0.31094175028167736,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,berry_head,1.0,1.0,1.0,0.4226181993645398,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,berry_head,0.625,0.5,0.75,0.4406331345969434,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,branscombe,0.125,0.25,0.0,0.13058385613065635,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,branscombe,0.375,0.0,0.75,0.1487146772764378,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,isle_portland,0.375,0.25,0.5,0.21420305796445638,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,isle_portland,0.625,0.25,1.0,0.24564846824600012,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,bude,0.525,0.25,0.8,0.3459911369821254,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,bude,0.125,0.25,0.0,0.33095493527789366,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 18:00:00,2025-11-27 18:55:00,fishermans_cove,0.625,0.5,0.75,0.4911180267897358,,,,,,,,,,,,,,,,,,,,,,
2025-11-27 21:00:00,2025-11-27 18:55:00,fishermans_cove,0.25,0.5,0.0,0.4751577375947612,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,falmouth,0.0,0.0,0.0,0.5277010897399576,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-28 00:55:00,falmouth,0.25,0.5,0.0,0.5100335393686548,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,towan_beach,0.0,0.0,0.0,0.3418901015875532,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-28 00:55:00,towan_beach,0.0,0.0,0.0,0.320651783764398,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,dodman_point,0.0,0.0,0.0,0.25615415553686116,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-28 00:55:00,dodman_point,0.0,0.0,0.0,0.2391435506467059,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,thurlestone,0.125,0.25,0.0,0.22172405667080666,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-28 00:55:00,thurlestone,0.125,0.25,0.0,0.21586604743926485,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,start_point,0.25,0.5,0.0,0.5351343428993993,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-28 00:55:00,start_point,0.25,0.5,0.0,0.5186862153298274,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,lannacombe,0.0,0.0,0.0,0.29156250301389175,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-28 00:55:00,lannacombe,0.0,0.0,0.0,0.2738510876106122,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,berry_head,0.0,0.0,0.0,0.4128601821850903,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-28 00:55:00,berry_head,0.25,0.5,0.0,0.4042905998713983,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,branscombe,0.0,0.0,0.0,0.13868663691860755,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-28 00:55:00,branscombe,0.0,0.0,0.0,0.12954219756221647,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,isle_portland,0.125,0.25,0.0,0.2388082009117129,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 03:00:00,2025-11-28 00:55:00,isle_portland,0.125,0.25,0.0,0.2325342825837531,,,,,,,,,,,,,,,,,,,,,,
2025-11-28 00:00:00,2025-11-28 00:55:00,bude,0.125,0.25,0.0,0.31737093929014604,,,,,,,,,,,,,,,,,,,,,,
