time               , maxScreenAirTemp, minScreenAirTemp, max10mWindGust, significantWeatherCode, totalPrecipAmount, totalSnowAmount, windSpeed10m, windDirectionFrom10m, windGustSpeed10m, visibility, mslp  , screenRelativeHumidity, feelsLikeTemp, uvIndex, probOfPrecipitation, probOfSnow, probOfHeavySnow, probOfRain, probOfHeavyRain, probOfHail, probOfSferics, date_creation      , forecast, location_name
2025-08-13 21:00:00,            19.96,            18.55,           6.95,                      8,              0.0 ,               0,         3.7 ,                  202,             6.17,      24324, 101510,                  89.37,         18.58,       0,                  10,          0,               0,         10,               1,          0,             0, 2025-08-14 00:04:00, False   , falmouth
2025-08-13 21:00:00,            19.99,            18.69,           7.03,                      8,              0.0 ,               0,         3.5 ,                  200,             6.17,      24682, 101520,                  89.9 ,         18.76,       0,                  10,          0,               0,         10,               1,          0,             0, 2025-08-14 00:04:00, False   , towan_beach
2025-08-14 00:00:00,            18.96,            18.44,           7.76,                      2,              0.0 ,               0,         2.57,                  230,             6.17,      12154, 101600,                  97.93,         19.19,       0,                   2,          0,               0,          2,               0,          0,             0, 2025-08-14 02:59:00, False   , falmouth
2025-08-14 00:00:00,            18.99,            18.44,           7.57,                      7,              0.0 ,               0,         2.25,                  226,             5.89,      18776, 101600,                  93.99,         19.3 ,       0,                   4,          0,               0,          4,               1,          0,             0, 2025-08-14 02:59:00, False   , towan_beach
2025-08-14 03:00:00,            18.64,            17.77,           6.58,                      7,              0.0 ,               0,         2.83,                  223,             6.41,      11738, 101620,                  94.47,         18.08,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-14 05:54:00, False   , falmouth
2025-08-14 03:00:00,            18.68,            17.75,           6.63,                      7,              0.0 ,               0,         2.6 ,                  224,             6.41,      11078, 101610,                  95.04,         18.18,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-14 05:54:00, False   , towan_beach
2025-08-14 06:00:00,            17.99,            17.59,           7.8 ,                      7,              0.0 ,               0,         3.76,                  226,             6.17,      11962, 101720,                  91.27,         16.98,       1,                   8,          0,               0,          8,               0,          0,             0, 2025-08-14 09:56:00, False   , falmouth
2025-08-14 06:00:00,            17.94,            17.62,           8.07,                      7,              0.0 ,               0,         3.24,                  225,             6.17,      11660, 101710,                  91.82,         17.31,       1,                   8,          0,               0,          8,               0,          0,             0, 2025-08-14 09:56:00, False   , towan_beach
2025-08-14 09:00:00,            19.27,            17.61,           7.64,                      8,              0.0 ,               0,         4.68,                  259,             5.66,      25942, 101850,                  81.87,         18.04,       3,                   8,          0,               0,          8,               0,          0,             0, 2025-08-14 12:51:00, False   , falmouth
2025-08-14 09:00:00,            19.26,            17.62,           6.97,                      8,              0.0 ,               0,         4.94,                  258,             6.17,      26860, 101850,                  82.46,         17.88,       3,                   8,          0,               0,          8,               0,          0,             0, 2025-08-14 12:51:00, False   , towan_beach
2025-08-14 12:00:00,            20.82,            19.27,           6.08,                      8,              0.0 ,               0,         2.73,                  247,             3.6 ,      27482, 101990,                  73.06,         20.74,       6,                  11,          0,               0,         11,               1,          0,             0, 2025-08-14 15:23:00, False   , falmouth
2025-08-14 12:00:00,            20.85,            19.24,           5.77,                      8,              0.0 ,               0,         3.7 ,                  292,             5.14,      34310, 101980,                  73.21,         20.15,       6,                  11,          0,               0,         11,               2,          0,             0, 2025-08-14 15:23:00, False   , towan_beach
2025-08-14 15:00:00,            22.14,            20.61,           6.92,                      7,              0.0 ,               0,         5.04,                  305,             6.69,      35448, 102080,                  62.85,         20.03,       4,                   8,          0,               0,          8,               0,          0,             0, 2025-08-14 18:18:00, False   , falmouth
2025-08-14 15:00:00,            21.96,            20.5 ,           7.2 ,                      7,              0.0 ,               0,         5.14,                  304,             7.2 ,      38822, 102080,                  63.06,         19.97,       4,                   8,          0,               0,          8,               0,          0,             0, 2025-08-14 18:18:00, False   , towan_beach
2025-08-14 18:00:00,            21.85,            20.35,           7.41,                      3,              0.0 ,               0,         5.35,                  318,             6.69,      37058, 102160,                  63.96,         18.04,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-14 21:13:00, False   , falmouth
2025-08-14 18:00:00,            21.84,            20.31,           6.96,                      3,              0.0 ,               0,         5.02,                  319,             6.23,      38198, 102160,                  64.22,         18.22,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-14 21:13:00, False   , towan_beach
2025-08-14 21:00:00,            20.35,            16.49,           6.2 ,                      0,              0.0 ,               0,         2.57,                  357,             4.12,      20580, 102340,                  81.36,         16.05,       0,                   1,          0,               0,          1,               0,          0,             0, 2025-08-15 00:08:00, False   , falmouth
2025-08-14 21:00:00,            20.31,            16.34,           6.0 ,                      0,              0.0 ,               0,         2.37,                    0,             4.12,      20512, 102340,                  81.97,         16.14,       0,                   1,          0,               0,          1,               0,          0,             0, 2025-08-15 00:08:00, False   , towan_beach
2025-08-15 00:00:00,            16.49,            14.2 ,           4.9 ,                      0,              0.0 ,               0,         3.01,                  338,             4.12,      12012, 102420,                  92.1 ,         13.83,       0,                   3,          0,               0,          3,               0,          0,             0, 2025-08-15 03:03:00, False   , falmouth
2025-08-15 00:00:00,            16.45,            14.52,           5.14,                      0,              0.0 ,               0,         2.85,                  338,             4.12,      11650, 102420,                  92.31,         13.94,       0,                   1,          0,               0,          1,               0,          0,             0, 2025-08-15 03:03:00, False   , towan_beach
2025-08-15 03:00:00,            14.67,            13.94,           5.97,                      0,              0.0 ,               0,         3.27,                  358,             5.66,       4000, 102450,                  99.14,         13.78,       0,                   5,          0,               0,          5,               0,          0,             0, 2025-08-15 05:58:00, False   , falmouth
2025-08-15 03:00:00,            14.71,            14.09,           6.17,                      2,              0.0 ,               0,         2.91,                  358,             6.17,       4000, 102450,                  99.18,         14.05,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-15 05:58:00, False   , towan_beach
2025-08-15 06:00:00,            14.85,            13.86,           7.4 ,                      1,              0.0 ,               0,         3.78,                  352,             5.66,       4000, 102490,                  93.19,         13.73,       1,                   1,          0,               0,          1,               0,          0,             0, 2025-08-15 08:53:00, False   , falmouth
2025-08-15 06:00:00,            15.03,            14.27,           7.2 ,                      1,              0.0 ,               0,         3.56,                  352,             5.14,       4000, 102490,                  94.27,         13.96,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-15 08:53:00, False   , towan_beach
2025-08-15 09:00:00,            19.09,            14.85,           5.89,                      3,              0.0 ,               0,         4.17,                   73,             5.14,       9142, 102570,                  78.41,         18.01,       4,                   4,          0,               0,          4,               0,          0,             0, 2025-08-15 11:48:00, False   , falmouth
2025-08-15 09:00:00,            19.18,            14.93,           6.17,                      3,              0.0 ,               0,         3.91,                   76,             5.14,      10128, 102570,                  78.51,         18.28,       4,                   4,          0,               0,          4,               0,          0,             0, 2025-08-15 11:48:00, False   , towan_beach
2025-08-15 12:00:00,            23.3 ,            19.08,           7.4 ,                      3,              0.0 ,               0,         4.32,                   94,             6.17,      19084, 102580,                  59.22,         22.09,       7,                   4,          0,               0,          4,               0,          0,             0, 2025-08-15 14:43:00, False   , falmouth
2025-08-15 12:00:00,            23.35,            19.18,           7.09,                      3,              0.0 ,               0,         4.73,                   94,             6.17,      18894, 102580,                  59.5 ,         21.89,       7,                   4,          0,               0,          4,               0,          0,             0, 2025-08-15 14:43:00, False   , towan_beach
2025-08-15 15:00:00,            23.79,            23.09,           5.69,                      7,              0.0 ,               0,         3.34,                   90,             4.63,      32120, 102520,                  64.4 ,         22.77,       4,                   4,          0,               0,          4,               0,          0,             0, 2025-08-15 17:38:00, False   , falmouth
2025-08-15 15:00:00,            23.83,            23.05,          12.86,                      7,              0.0 ,               0,         3.29,                   93,             4.63,      34068, 102520,                  65.09,         22.81,       4,                   4,          0,               0,          4,               0,          0,             0, 2025-08-15 17:38:00, False   , towan_beach
2025-08-15 18:00:00,            23.32,            22.35,           6.62,                      1,              0.0 ,               0,         3.19,                   82,             6.17,      32984, 102370,                  67.55,         22.12,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-15 20:33:00, False   , falmouth
2025-08-15 18:00:00,            23.4 ,            22.35,           6.39,                      1,              0.0 ,               0,         2.35,                   88,             5.66,      32570, 102370,                  68.12,         22.69,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-15 20:33:00, False   , towan_beach
2025-08-15 21:00:00,            22.35,            18.31,           6.05,                      2,              0.0 ,               0,         2.26,                   73,             4.63,      31856, 102470,                  82.42,         18.72,       0,                   1,          0,               0,          1,               0,          0,             0, 2025-08-15 23:28:00, False   , falmouth
2025-08-15 21:00:00,            22.35,            18.46,           5.32,                      2,              0.0 ,               0,         1.25,                   76,             4.12,      28816, 102470,                  82.8 ,         19.3 ,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-15 23:28:00, False   , towan_beach
2025-08-16 00:00:00,            18.63,            17.79,           7.48,                      0,              0.0 ,               0,         3.14,                   42,             7.2 ,      39324, 102410,                  81.83,         17.51,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-16 02:23:00, False   , falmouth
2025-08-16 00:00:00,            18.65,            17.86,           7.3 ,                      0,              0.0 ,               0,         2.65,                    6,             7.2 ,      39298, 102410,                  81.89,         17.87,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-16 02:23:00, False   , towan_beach
2025-08-16 03:00:00,            19.24,            17.77,          11.35,                      0,              0.0 ,               0,         6.79,                   81,            11.32,      36612, 102350,                  74.67,         16.41,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-16 05:18:00, False   , falmouth
2025-08-16 03:00:00,            19.3 ,            17.53,          11.35,                      0,              0.0 ,               0,         5.81,                   83,            11.32,      35112, 102350,                  74.31,         17.04,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-16 05:18:00, False   , towan_beach
2025-08-16 06:00:00,            19.61,            19.22,          15.43,                      7,              0.0 ,               0,         8.59,                   87,            15.43,      32322, 102370,                  75.52,         15.41,       1,                   8,          0,               0,          8,               0,          0,             0, 2025-08-16 08:13:00, False   , falmouth
2025-08-16 06:00:00,            19.66,            19.27,          15.43,                      7,              0.0 ,               0,         7.92,                   90,            15.43,      30816, 102370,                  74.45,         15.94,       1,                   8,          0,               0,          8,               0,          0,             0, 2025-08-16 08:13:00, False   , towan_beach
2025-08-16 09:00:00,            19.61,            18.67,          18.0 ,                      7,              0.0 ,               0,        12.4 ,                   87,            18.0 ,      15962, 102380,                  84.64,         13.12,       4,                   4,          0,               0,          4,               0,          0,             0, 2025-08-16 11:08:00, False   , falmouth
2025-08-16 09:00:00,            19.68,            18.9 ,          18.0 ,                      3,              0.0 ,               0,        11.59,                   88,            18.0 ,      15646, 102380,                  84.43,         13.69,       4,                   4,          0,               0,          4,               0,          0,             0, 2025-08-16 11:08:00, False   , towan_beach
2025-08-16 12:00:00,            19.89,            18.82,          18.0 ,                      3,              0.0 ,               0,        12.24,                   97,            18.0 ,      10928, 102450,                  75.39,         13.59,       7,                   0,          0,               0,          0,               0,          0,             0, 2025-08-16 14:03:00, False   , falmouth
2025-08-16 12:00:00,            20.1 ,            18.98,          20.58,                      3,              0.0 ,               0,        11.57,                   99,            20.58,      10772, 102450,                  76.14,         14.23,       7,                   0,          0,               0,          0,               0,          0,             0, 2025-08-16 14:03:00, False   , towan_beach
2025-08-16 15:00:00,            20.16,            18.63,          18.0 ,                      7,              0.0 ,               0,        10.19,                  108,            18.0 ,      10132, 102340,                  82.95,         14.44,       4,                   4,          0,               0,          4,               0,          0,             0, 2025-08-16 16:58:00, False   , falmouth
2025-08-16 15:00:00,            20.31,            18.99,          20.58,                      7,              0.0 ,               0,         9.82,                  108,            20.58,      10054, 102340,                  82.93,         14.82,       4,                   4,          0,               0,          4,               0,          0,             0, 2025-08-16 16:58:00, False   , towan_beach
2025-08-16 18:00:00,            19.65,            18.95,          20.58,                      3,              0.0 ,               0,        11.93,                   93,            18.0 ,      12708, 102240,                  77.68,         13.47,       1,                   3,          0,               0,          3,               1,          0,             0, 2025-08-16 19:54:00, False   , falmouth
2025-08-16 18:00:00,            19.76,            19.13,          20.58,                      3,              0.0 ,               0,        11.4 ,                   95,            18.0 ,      12268, 102240,                  78.4 ,         13.83,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-16 19:54:00, False   , towan_beach
2025-08-16 21:00:00,            19.32,            18.55,          20.58,                      0,              0.0 ,               0,        12.19,                   94,            18.0 ,      12688, 102210,                  77.3 ,         12.81,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-16 22:49:00, False   , falmouth
2025-08-16 21:00:00,            19.33,            18.65,          20.58,                      0,              0.0 ,               0,        11.07,                   95,            18.0 ,      12368, 102210,                  77.58,         13.5 ,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-16 22:49:00, False   , towan_beach
2025-08-17 00:00:00,            18.65,            18.4 ,          18.0 ,                      0,              0.0 ,               0,        10.91,                   93,            18.0 ,      10628, 102210,                  78.87,         13.41,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-17 01:44:00, False   , falmouth
2025-08-17 00:00:00,            18.69,            18.39,          18.0 ,                      0,              0.0 ,               0,         9.91,                   96,            18.0 ,      10426, 102210,                  79.28,         13.98,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-17 01:44:00, False   , towan_beach
2025-08-17 03:00:00,            18.4 ,            17.88,          18.0 ,                      0,              0.0 ,               0,        12.4 ,                   93,            18.0 ,      10270, 102120,                  80.88,         12.29,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-17 04:39:00, False   , falmouth
2025-08-17 03:00:00,            18.39,            17.81,          20.58,                      0,              0.0 ,               0,        11.41,                   96,            18.0 ,      10396, 102120,                  81.41,         12.78,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-17 04:39:00, False   , towan_beach
2025-08-17 06:00:00,            17.92,            17.43,          18.0 ,                      1,              0.0 ,               0,        13.07,                   92,            18.0 ,      22874, 102090,                  83.27,         11.74,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-17 07:34:00, False   , falmouth
2025-08-17 06:00:00,            17.85,            17.33,          18.0 ,                      1,              0.0 ,               0,        12.04,                   94,            18.0 ,      21982, 102090,                  83.86,         12.23,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-17 07:34:00, False   , towan_beach
2025-08-17 09:00:00,            18.5 ,            17.47,          18.0 ,                      3,              0.0 ,               0,        11.99,                   97,            18.0 ,      35658, 102090,                  76.42,         12.76,       4,                   1,          0,               0,          1,               0,          0,             0, 2025-08-17 13:24:00, False   , falmouth
2025-08-17 09:00:00,            18.61,            17.48,          18.0 ,                      3,              0.0 ,               0,        11.1 ,                  100,            18.0 ,      35062, 102090,                  77.02,         13.37,       4,                   0,          0,               0,          0,               0,          0,             0, 2025-08-17 13:24:00, False   , towan_beach
2025-08-17 12:00:00,            19.53,            18.46,          18.0 ,                      3,              0.0 ,               0,        12.76,                   92,            15.43,      32168, 102080,                  71.35,         12.8 ,       7,                   1,          0,               0,          1,               0,          0,             0, 2025-08-17 16:19:00, False   , falmouth
2025-08-17 12:00:00,            19.79,            18.57,          18.0 ,                      3,              0.0 ,               0,        12.09,                   94,            18.0 ,      32326, 102080,                  71.96,         13.44,       7,                   1,          0,               0,          1,               0,          0,             0, 2025-08-17 16:19:00, False   , towan_beach
2025-08-17 15:00:00,            19.82,            18.91,          18.0 ,                      3,              0.0 ,               0,        11.16,                   90,            15.43,      37498, 102000,                  69.64,         13.84,       4,                   1,          0,               0,          1,               0,          0,             0, 2025-08-17 19:14:00, False   , falmouth
2025-08-17 15:00:00,            20.05,            19.26,          18.0 ,                      3,              0.0 ,               0,        10.6 ,                   92,            15.43,      38174, 102000,                  70.39,         14.47,       4,                   1,          0,               0,          1,               0,          0,             0, 2025-08-17 19:14:00, False   , towan_beach
2025-08-17 18:00:00,            19.66,            18.45,          18.0 ,                      3,              0.0 ,               0,        10.8 ,                   83,            15.43,      30826, 101910,                  75.45,         13.38,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-17 22:09:00, False   , falmouth
2025-08-17 18:00:00,            19.96,            18.72,          18.0 ,                      3,              0.0 ,               0,        10.03,                   86,            15.43,      31310, 101910,                  73.66,         13.99,       1,                   0,          0,               0,          0,               0,          0,             0, 2025-08-17 22:09:00, False   , towan_beach
2025-08-17 21:00:00,            18.46,            18.18,          15.43,                      0,              0.0 ,               0,         9.16,                   82,            12.86,      32976, 101880,                  64.38,         13.74,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-18 01:04:00, False   , falmouth
2025-08-17 21:00:00,            18.73,            18.23,          15.43,                      0,              0.0 ,               0,         8.37,                   83,            12.86,      33288, 101880,                  64.29,         14.18,       0,                   0,          0,               0,          0,               0,          0,             0, 2025-08-18 01:04:00, False   , towan_beach
2025-08-18 00:00:00,            18.32,            18.23,          15.43,                      2,              0.0 ,               0,         8.54,                   91,            12.86,      30200, 101830,                  75.67,         14.5 ,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-18 03:59:00, False   , falmouth
2025-08-18 00:00:00,            18.23,            18.09,          15.43,                      2,              0.0 ,               0,         7.62,                   93,            12.86,      30388, 101830,                  75.99,         15.0 ,       0,                   4,          0,               0,          4,               0,          0,             0, 2025-08-18 03:59:00, False   , towan_beach
2025-08-18 03:00:00,            18.39,            17.98,          18.0 ,                      2,              0.0 ,               0,        12.09,                   89,            18.0 ,      26982, 101770,                  85.47,         12.68,       0,                  34,          0,               0,         34,              16,          0,             4, 2025-08-18 06:54:00, False   , falmouth
2025-08-18 03:00:00,            18.38,            17.96,          18.0 ,                      2,              0.0 ,               0,        11.2 ,                   92,            18.0 ,      26380, 101770,                  86.11,         13.13,       0,                   3,          0,               0,          3,               1,          0,             0, 2025-08-18 06:54:00, False   , towan_beach
2025-08-18 06:00:00,            18.03,            17.86,          18.0 ,                      7,              0.01,               0,        12.09,                   86,            18.0 ,      33854, 101710,                  86.92,         12.65,       1,                  10,          0,               0,         10,               3,          0,             1, 2025-08-18 09:49:00, False   , falmouth
2025-08-18 06:00:00,            17.96,            17.82,          18.0 ,                      7,              0.0 ,               0,        10.92,                   87,            18.0 ,      32992, 101700,                  87.5 ,         13.27,       1,                  10,          0,               0,         10,               4,          0,             1, 2025-08-18 09:49:00, False   , towan_beach
2025-08-18 09:00:00,            18.4 ,            17.93,          17.46,                      7,              0.0 ,               0,        10.8 ,                   83,            15.43,      34336, 101770,                  82.96,         13.61,       2,                   8,          0,               0,          8,               2,          0,             0, 2025-08-18 12:44:00, False   , falmouth
2025-08-18 09:00:00,            18.58,            17.89,          17.07,                      7,              0.0 ,               0,         9.95,                   83,            15.43,      34156, 101770,                  83.32,         14.22,       2,                   8,          0,               0,          8,               2,          0,             1, 2025-08-18 12:44:00, False   , towan_beach
2025-08-18 12:00:00,            19.44,            18.4 ,          15.85,                      3,              0.0 ,               0,        12.35,                   94,            15.43,      33256, 101760,                  75.73,         13.16,       5,                   1,          0,               0,          1,               1,          0,             0, 2025-08-18 15:39:00, False   , falmouth
2025-08-18 12:00:00,            19.77,            18.52,          15.62,                      3,              0.0 ,               0,        11.38,                   95,            15.43,      33542, 101770,                  75.93,         13.99,       5,                   1,          0,               0,          1,               1,          0,             0, 2025-08-18 15:39:00, False   , towan_beach
2025-08-18 15:00:00,            19.85,            19.01,          18.0 ,                      7,              0.0 ,               0,        11.11,                   85,            15.43,      37670, 101700,                  75.51,         13.7 ,       4,                   5,          0,               0,          5,               0,          0,             0, 2025-08-18 18:34:00, False   , falmouth
2025-08-18 15:00:00,            20.09,            19.27,          18.0 ,                      7,              0.0 ,               0,        10.1 ,                   86,            15.43,      37600, 101700,                  75.73,         14.48,       4,                   6,          0,               0,          6,               1,          0,             0, 2025-08-18 18:34:00, False   , towan_beach
2025-08-18 18:00:00,            19.09,            18.43,          15.43,                      7,              0.0 ,               0,         9.29,                  103,            12.86,      37158, 101690,                  77.09,         14.3 ,       1,                   8,          0,               0,          8,               5,          1,             1, 2025-08-18 21:29:00, False   , falmouth
2025-08-18 18:00:00,            19.29,            18.5 ,          15.43,                      7,              0.0 ,               0,         8.74,                  103,            12.86,      37576, 101700,                  77.21,         14.67,       1,                   7,          0,               0,          7,               5,          1,             1, 2025-08-18 21:29:00, False   , towan_beach
2025-08-18 21:00:00,            18.44,            18.0 ,          12.86,                      7,              0.0 ,               0,         6.58,                   91,             8.23,      34666, 101670,                  80.32,         15.65,       0,                   6,          0,               0,          6,               2,          0,             0, 2025-08-19 00:24:00, False   , falmouth
2025-08-18 21:00:00,            18.5 ,            17.98,          12.86,                      7,              0.0 ,               0,         5.85,                   91,             8.23,      34252, 101670,                  80.34,         15.89,       0,                   6,          0,               0,          6,               1,          0,             0, 2025-08-19 00:24:00, False   , towan_beach
2025-08-19 00:00:00,            18.15,            17.59,           8.79,                      7,              0.0 ,               0,         5.4 ,                   80,             7.72,      34148, 101630,                  85.75,         15.92,       0,                   5,          0,               0,          5,               1,          0,             0, 2025-08-19 03:19:00, False   , falmouth
2025-08-19 00:00:00,            17.98,            17.32,           8.84,                      7,              0.0 ,               0,         4.79,                   83,             7.72,      33056, 101630,                  86.07,         15.99,       0,                   5,          0,               0,          5,               1,          0,             0, 2025-08-19 03:19:00, False   , towan_beach
2025-08-19 03:00:00,            17.63,            16.32,           7.3 ,                      8,              0.0 ,               0,         3.35,                  352,             5.66,      23210, 101510,                  88.66,         15.63,       0,                   8,          0,               0,          8,               0,          0,             0, 2025-08-19 06:14:00, False   , falmouth
2025-08-19 03:00:00,            17.38,            16.34,           7.38,                      7,              0.0 ,               0,         3.06,                  352,             5.66,      22384, 101510,                  89.28,         15.82,       0,                   8,          0,               0,          8,               0,          0,             0, 2025-08-19 06:14:00, False   , towan_beach
2025-08-19 06:00:00,            16.56,            16.01,           7.21,                      7,              0.0 ,               0,         3.37,                   10,             6.17,      24208, 101470,                  85.82,         15.48,       1,                   9,          0,               0,          9,               0,          0,             0, 2025-08-19 09:09:00, False   , falmouth
2025-08-19 06:00:00,            16.58,            15.96,           7.19,                      7,              0.0 ,               0,         3.05,                   10,             6.17,      23584, 101470,                  86.62,         15.66,       1,                   8,          0,               0,          8,               0,          0,             0, 2025-08-19 09:09:00, False   , towan_beach
2025-08-19 09:00:00,            17.77,            16.29,           7.21,                      7,              0.0 ,               0,         4.17,                   60,             5.66,      28048, 101500,                  78.52,         16.5 ,       3,                   8,          0,               0,          8,               6,          1,             1, 2025-08-19 12:04:00, False   , falmouth
2025-08-19 09:00:00,            17.84,            16.27,           7.2 ,                      7,              0.0 ,               0,         3.25,                   43,             5.14,      27280, 101500,                  78.69,         17.14,       3,                   8,          0,               0,          8,               6,          1,             1, 2025-08-19 12:04:00, False   , towan_beach
2025-08-19 12:00:00,            18.41,            17.73,           6.92,                     10,              0.53,               0,         5.2 ,                   77,             6.69,      31022, 101510,                  77.73,         16.63,       4,                  40,          0,               0,         40,              20,          0,             4, 2025-08-19 14:59:00, False   , falmouth
2025-08-19 12:00:00,            18.57,            17.84,           6.48,                     10,              0.05,               0,         4.46,                   70,             6.17,      33324, 101510,                  77.72,         17.24,       4,                  35,          0,               0,         35,              18,          0,             4, 2025-08-19 14:59:00, False   , towan_beach
2025-08-19 15:00:00,            18.62,            18.17,           7.1 ,                      7,              0.09,               0,         2.44,                    4,             2.94,      30054, 101480,                  84.72,         18.32,       2,                  14,          0,               0,         14,               8,          1,             1, 2025-08-19 17:54:00, False   , falmouth
2025-08-19 15:00:00,            18.8 ,            18.14,           6.84,                      7,              0.09,               0,         2.31,                    4,             2.91,      31016, 101480,                  85.5 ,         18.44,       2,                  11,          0,               0,         11,               7,          1,             1, 2025-08-19 17:54:00, False   , towan_beach
2025-08-19 18:00:00,            18.95,            18.26,           6.58,                      7,              0.0 ,               0,         3.83,                  344,             6.17,      27386, 101460,                  81.76,         17.63,       1,                  12,          0,               0,         12,               6,          1,             1, 2025-08-19 20:49:00, False   , falmouth
2025-08-19 18:00:00,            18.9 ,            18.27,           6.42,                      7,              0.0 ,               0,         3.5 ,                  344,             5.92,      27462, 101460,                  82.2 ,         17.84,       1,                  11,          0,               0,         11,               5,          1,             0, 2025-08-19 20:49:00, False   , towan_beach
2025-08-19 21:00:00,            18.47,            17.09,           7.72,                      7,              0.0 ,               0,         3.91,                  339,             7.72,      14324, 101530,                  88.34,         16.19,       0,                   8,          0,               0,          8,               3,          0,             0, 2025-08-19 23:44:00, False   , falmouth
2025-08-19 21:00:00,            18.46,            17.06,           7.55,                      7,              0.0 ,               0,         3.36,                  339,             7.2 ,      14032, 101530,                  88.99,         16.47,       0,                   8,          0,               0,          8,               3,          1,             0, 2025-08-19 23:44:00, False   , towan_beach
2025-08-20 00:00:00,            17.09,            16.81,           7.84,                     13,              0.06,               0,         3.89,                  344,             6.69,      10066, 101520,                  87.04,         16.14,       0,                  57,          0,               0,         57,              56,         12,            12, 2025-08-20 02:39:00, False   , falmouth
