time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name
2025-10-24 18:00:00,12.19,11.44,16.19,0,0.0,0,8.76,274,13.79,24210,100413,78.14,8.09,0,4,0,0,4,2,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-24 21:00:00,11.55,11.18,13.81,0,0.0,0,7.73,288,12.11,22296,100463,83.09,8.13,0,3,0,0,3,1,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-25 00:00:00,11.31,10.9,12.67,0,0.0,0,7.3,302,11.4,20888,100572,84.42,8.05,0,3,0,0,3,1,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-25 03:00:00,11.06,10.65,11.23,2,0.0,0,6.74,309,10.53,19476,100678,86.16,7.86,0,3,0,0,3,2,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-25 06:00:00,10.87,10.46,11.33,0,0.0,0,6.71,319,10.57,21008,100827,84.56,7.82,0,3,0,0,3,1,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-25 09:00:00,11.36,10.69,11.25,1,0.0,0,6.97,326,11.23,24512,101062,77.77,8.48,1,4,0,0,4,2,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-25 12:00:00,12.02,11.36,13.42,3,0.0,0,7.73,328,13.04,25541,101215,68.86,8.83,2,10,0,0,10,4,0,1,2025-10-21 15:25:00,True,towan_beach
2025-10-25 15:00:00,11.94,11.44,13.53,7,0.0,0,7.95,335,12.97,24751,101269,69.93,8.24,1,11,0,0,11,3,0,1,2025-10-21 15:25:00,True,towan_beach
2025-10-25 18:00:00,11.47,10.5,13.51,7,0.0,0,7.08,336,11.18,23758,101424,74.81,7.56,0,8,0,0,8,2,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-25 21:00:00,10.61,10.27,11.28,7,0.0,0,6.74,337,10.68,22780,101556,75.61,7.38,0,7,0,0,7,2,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-26 00:00:00,10.37,9.99,11.21,8,0.0,0,6.55,333,10.34,22474,101608,76.87,7.2,0,9,0,0,9,1,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-26 03:00:00,10.15,9.92,11.18,7,0.0,0,6.78,331,10.74,23798,101622,77.02,7.01,0,10,0,0,10,1,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-26 06:00:00,10.18,9.95,11.17,8,0.0,0,6.76,333,10.56,23654,101713,76.77,7.12,0,12,0,0,12,3,0,1,2025-10-21 15:25:00,True,towan_beach
2025-10-26 09:00:00,10.69,10.12,11.0,8,0.0,0,6.71,329,10.53,24782,101818,73.22,7.79,1,11,0,0,11,2,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-26 12:00:00,11.5,10.69,12.13,8,0.0,0,7.27,319,11.76,21639,101807,69.61,8.4,2,12,0,0,12,3,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-26 15:00:00,11.68,11.43,12.75,8,0.0,0,7.64,312,11.99,18147,101690,72.51,8.44,1,14,0,0,14,4,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-26 18:00:00,11.59,11.29,13.0,8,0.0,0,7.63,291,11.84,17739,101632,80.7,8.29,0,15,0,0,15,5,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-26 21:00:00,11.75,11.42,12.76,7,0.0,0,8.29,294,12.76,17405,101558,84.25,8.45,0,15,0,0,15,7,1,0,2025-10-21 15:25:00,True,towan_beach
2025-10-27 00:00:00,12.03,11.7,13.35,7,0.0,0,8.45,292,12.89,18902,101467,85.78,8.62,0,12,0,0,12,4,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-27 03:00:00,12.01,11.93,13.5,2,0.0,0,8.84,293,13.5,19083,101388,85.85,8.55,0,8,0,0,8,4,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-27 06:00:00,12.04,12.0,14.06,2,0.0,0,9.11,297,13.93,19834,101354,85.02,8.49,0,8,0,0,8,3,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-27 09:00:00,12.47,12.03,14.41,3,0.0,0,9.35,301,14.41,21603,101426,82.02,8.86,1,8,0,0,8,4,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-27 12:00:00,13.12,12.47,16.16,3,0.0,0,10.02,304,15.97,22423,101474,76.21,9.19,2,6,0,0,6,3,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-27 15:00:00,13.07,12.8,16.67,3,0.0,0,9.55,303,14.9,23884,101480,77.19,9.1,1,7,0,0,7,3,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-27 18:00:00,12.82,12.2,15.29,0,0.0,0,8.5,302,12.9,23818,101537,80.88,8.88,0,4,0,0,4,1,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-27 21:00:00,12.22,11.98,13.78,0,0.0,0,8.07,300,12.16,24517,101599,81.82,8.83,0,4,0,0,4,2,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-28 00:00:00,12.02,11.76,13.03,0,0.0,0,7.45,289,11.17,23313,101629,83.19,8.88,0,4,0,0,4,1,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-28 03:00:00,11.84,11.68,12.46,7,0.0,0,7.22,286,10.75,22207,101595,84.65,8.88,0,8,0,0,8,2,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-28 06:00:00,11.75,11.63,12.04,7,0.0,0,7.01,281,10.48,21991,101577,85.01,8.91,0,8,0,0,8,2,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-28 09:00:00,12.33,11.7,11.99,8,0.0,0,7.3,277,11.15,22516,101581,82.29,9.43,1,12,0,0,12,3,0,0,2025-10-21 15:25:00,True,towan_beach
2025-10-28 12:00:00,13.05,12.33,13.54,8,0.0,0,8.11,273,12.77,21580,101534,77.52,9.77,1,13,0,0,13,4,0,1,2025-10-21 15:25:00,True,towan_beach
2025-11-01 15:00:00,12.78,10.94,18.0,12,0.41,0,4.27,261,15.43,42516,100460,84.33,9.76,1,87,0,0,87,87,18,11,2025-11-01 17:19:00,False,falmouth
2025-11-01 18:00:00,11.89,9.98,11.19,2,0.0,0,4.42,245,7.66,42686,100636,79.92,7.82,0,1,0,0,1,0,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-01 21:00:00,10.47,9.64,10.26,2,0.0,0,6.01,226,9.85,59295,100710,75.12,7.58,0,6,0,0,6,5,1,1,2025-11-01 17:19:00,True,falmouth
2025-11-02 00:00:00,11.78,10.32,18.01,13,1.64,0,11.58,229,15.97,16766,100579,87.58,6.27,0,75,0,0,75,74,16,13,2025-11-01 17:19:00,True,falmouth
2025-11-02 03:00:00,10.4,9.67,17.27,2,2.22,0,7.99,257,12.35,38127,100535,87.23,6.47,0,42,0,0,42,27,3,6,2025-11-01 17:19:00,True,falmouth
2025-11-02 06:00:00,9.84,8.8,13.35,0,0.0,0,7.13,276,11.2,43370,100758,84.61,5.57,0,34,0,0,34,23,2,5,2025-11-01 17:19:00,True,falmouth
2025-11-02 09:00:00,10.22,8.92,13.32,1,0.12,0,6.62,265,10.25,40882,101024,75.56,7.26,1,4,0,0,4,4,1,1,2025-11-01 17:19:00,True,falmouth
2025-11-02 12:00:00,11.98,10.2,12.01,10,0.03,0,7.69,270,10.85,31874,101220,69.97,8.74,2,57,0,0,57,55,11,10,2025-11-01 17:19:00,True,falmouth
2025-11-02 15:00:00,12.12,11.53,10.88,7,0.14,0,6.39,253,9.57,37934,101312,80.26,9.29,1,7,0,0,7,2,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-02 18:00:00,12.14,11.95,10.37,7,0.0,0,6.31,242,10.13,33424,101372,89.36,9.5,0,7,0,0,7,2,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-02 21:00:00,13.28,12.1,12.11,7,0.0,0,7.73,228,11.66,32717,101407,90.33,10.24,0,8,0,0,8,4,1,0,2025-11-01 17:19:00,True,falmouth
2025-11-03 00:00:00,13.84,13.24,15.1,7,0.0,0,9.88,229,14.67,32546,101344,90.04,10.04,0,9,0,0,9,4,1,0,2025-11-01 17:19:00,True,falmouth
2025-11-03 03:00:00,14.0,13.75,15.59,7,0.17,0,10.23,225,15.11,32642,101241,89.56,10.08,0,48,0,0,48,25,1,1,2025-11-01 17:19:00,True,falmouth
2025-11-03 06:00:00,14.13,13.99,15.44,12,0.13,0,9.95,224,14.88,31049,101195,88.81,10.27,0,47,0,0,47,24,2,5,2025-11-01 17:19:00,True,falmouth
2025-11-03 09:00:00,14.45,14.09,15.57,7,0.02,0,10.24,221,15.41,28601,101242,87.53,10.47,1,21,0,0,21,7,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-03 12:00:00,15.05,14.41,16.45,7,0.0,0,10.8,218,16.45,23432,101227,86.0,10.81,1,10,0,0,10,4,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-03 15:00:00,15.05,14.84,17.88,7,0.0,0,10.63,213,16.24,25609,101163,85.88,10.7,1,11,0,0,11,4,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-03 18:00:00,14.86,14.17,16.83,7,0.0,0,9.77,206,15.48,23443,101122,89.92,10.46,0,17,0,0,17,8,0,1,2025-11-01 17:19:00,True,falmouth
2025-11-03 21:00:00,14.27,14.16,18.42,7,0.0,0,9.85,202,16.2,19882,101046,90.45,10.47,0,17,0,0,17,7,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-04 00:00:00,14.23,14.04,17.11,7,0.0,0,10.18,196,16.78,20126,100931,91.39,10.19,0,16,0,0,16,7,0,0,2025-11-01 17:19:00,True,falmouth
2025-11-04 03:00:00,14.13,14.07,19.02,7,0.0,0,10.22,192,16.92,16837,100759,90.89,10.22,0,22,0,0,22,14,2,2,2025-11-01 17:19:00,True,falmouth
2025-11-04 06:00:00,14.16,13.96,18.0,15,1.23,0,9.99,190,16.53,8088,100623,92.18,10.31,0,76,0,0,76,70,13,7,2025-11-01 17:19:00,True,falmouth
2025-11-04 09:00:00,14.3,14.08,18.45,12,1.43,0,9.28,193,15.31,9584,100615,94.13,10.81,1,58,0,0,58,36,3,2,2025-11-01 17:19:00,True,falmouth
2025-11-04 12:00:00,14.78,14.28,16.17,12,0.79,0,8.31,196,13.91,10232,100566,93.92,11.66,1,57,0,0,57,35,3,2,2025-11-01 17:19:00,True,falmouth
2025-11-04 15:00:00,14.74,14.52,15.12,12,0.8,0,6.94,196,11.46,10971,100487,94.66,12.06,1,56,0,0,56,34,3,2,2025-11-01 17:19:00,True,falmouth
2025-11-04 18:00:00,14.55,14.01,13.4,12,0.91,0,6.44,187,10.48,6927,100476,96.28,11.74,0,58,0,0,58,38,4,3,2025-11-01 17:19:00,True,falmouth
2025-11-04 21:00:00,14.05,13.92,14.48,12,0.71,0,6.9,178,11.32,4240,100451,96.12,11.43,0,60,0,0,60,39,4,3,2025-11-01 17:19:00,True,falmouth
2025-11-05 00:00:00,14.06,13.86,12.89,12,0.94,0,7.15,174,11.75,6365,100349,95.77,11.36,0,58,0,0,58,37,3,2,2025-11-01 17:19:00,True,falmouth
2025-11-05 03:00:00,14.13,13.99,14.36,12,1.48,0,7.39,168,12.23,7024,100191,95.37,11.35,0,55,0,0,55,32,2,1,2025-11-01 17:19:00,True,falmouth
2025-11-05 06:00:00,14.26,14.08,14.03,12,1.4,0,7.69,168,12.73,9079,100068,94.87,11.34,0,58,0,0,58,36,3,2,2025-11-01 17:19:00,True,falmouth
2025-11-05 09:00:00,14.54,14.2,14.92,15,1.8,0,8.12,171,13.5,10860,100045,93.85,11.48,1,75,0,0,75,71,14,7,2025-11-01 17:19:00,True,falmouth
