time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name
2025-08-16 00:00:00,20.81,19.66,10.41,2,0.0,0,5.97,81,10.03,29511,102288,75.83,17.53,0,3,0,0,3,2,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-16 03:00:00,19.79,19.66,13.59,0,0.0,0,7.26,91,12.37,29187,102201,76.71,16.68,0,2,0,0,2,1,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-16 06:00:00,19.7,19.32,14.58,1,0.0,0,8.41,95,14.41,27753,102229,82.46,15.96,1,3,0,0,3,2,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-16 09:00:00,20.84,19.45,17.71,1,0.0,0,9.55,99,17.0,27000,102291,79.13,16.69,4,2,0,0,2,1,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-16 12:00:00,21.76,20.83,18.23,1,0.0,0,9.84,101,17.78,28386,102288,75.58,17.4,7,2,0,0,2,1,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-16 15:00:00,21.92,21.64,18.88,1,0.0,0,9.39,101,16.87,28865,102217,75.35,17.79,4,2,0,0,2,1,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-16 18:00:00,21.79,20.73,17.4,1,0.0,0,8.37,99,14.51,27961,102135,78.45,17.32,1,2,0,0,2,1,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-16 21:00:00,20.76,19.51,15.87,0,0.0,0,8.01,99,13.76,27329,102152,80.87,16.31,0,1,0,0,1,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-17 00:00:00,19.6,19.1,14.96,0,0.0,0,8.49,101,14.64,26928,102111,83.35,15.61,0,1,0,0,1,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-17 03:00:00,19.12,18.22,16.24,0,0.0,0,8.83,102,15.08,23289,102028,89.09,14.78,0,2,0,0,2,0,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-17 06:00:00,18.24,17.8,15.8,1,0.0,0,8.89,98,15.12,21005,102023,90.72,14.54,1,4,0,0,4,2,0,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-17 09:00:00,19.42,17.95,17.38,7,0.0,0,9.49,102,16.89,22332,102041,84.57,15.39,4,7,0,0,7,3,0,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-17 12:00:00,20.56,19.41,17.65,1,0.0,0,9.27,101,16.8,24115,102015,79.67,16.54,6,4,0,0,4,3,0,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-17 15:00:00,21.11,20.53,17.42,1,0.0,0,8.52,101,15.33,25070,101932,77.44,17.37,4,3,0,0,3,2,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-17 18:00:00,20.93,19.93,15.89,1,0.0,0,7.17,107,12.38,25556,101862,78.88,17.19,1,6,0,0,6,4,1,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-17 21:00:00,19.99,18.66,13.11,0,0.0,0,6.32,92,10.72,25373,101849,81.68,16.42,0,7,0,0,7,5,1,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-18 00:00:00,18.73,18.32,12.02,0,0.0,0,6.47,89,11.07,23310,101804,83.4,16.0,0,9,0,0,9,7,1,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-18 03:00:00,18.37,17.94,12.71,2,0.0,0,6.65,85,11.3,21394,101728,87.42,15.64,0,11,0,0,11,9,1,2,2025-08-12 16:37:50.593190,True,falmouth
2025-08-18 06:00:00,17.96,17.61,12.89,10,0.76,0,6.88,84,11.65,20212,101725,90.49,15.4,1,31,0,0,31,18,2,5,2025-08-12 16:37:50.593190,True,falmouth
2025-08-18 09:00:00,19.08,17.73,13.81,8,0.0,0,6.91,113,12.42,20422,101749,85.88,16.66,2,14,0,0,14,5,1,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-18 12:00:00,20.3,19.06,13.56,3,0.0,0,6.34,136,11.84,20588,101775,82.08,18.22,5,10,0,0,10,6,1,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-18 15:00:00,20.55,20.27,12.77,3,0.0,0,5.55,146,10.31,22192,101755,81.29,18.77,3,10,0,0,10,7,1,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-18 18:00:00,20.36,19.63,11.22,7,0.0,0,4.57,174,8.07,21607,101748,84.81,18.69,1,12,0,0,12,6,1,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-18 21:00:00,19.64,18.11,8.35,0,0.0,0,3.37,176,5.51,17481,101792,91.04,17.83,0,7,0,0,7,4,1,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-19 00:00:00,18.15,17.24,5.71,0,0.0,0,2.89,122,4.66,15184,101784,93.87,17.25,0,5,0,0,5,2,0,0,2025-08-12 16:37:50.593190,True,falmouth
2025-08-19 03:00:00,17.37,17.12,5.59,7,0.0,0,2.9,101,4.7,14166,101754,94.29,17.13,0,8,0,0,8,2,0,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-19 06:00:00,17.47,17.21,6.11,7,0.0,0,3.22,73,5.3,14549,101768,94.38,17.19,1,8,0,0,8,2,0,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-19 09:00:00,19.32,17.44,7.98,7,0.0,0,3.83,183,7.24,21236,101793,85.05,18.73,3,9,0,0,9,4,0,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-19 12:00:00,21.01,19.31,9.37,3,0.0,0,4.33,203,8.68,21597,101801,77.12,20.14,6,8,0,0,8,4,0,1,2025-08-12 16:37:50.593190,True,falmouth
2025-08-19 15:00:00,20.99,20.6,9.57,10,0.17,0,4.2,179,8.17,22005,101775,78.45,19.97,3,29,0,0,29,14,0,3,2025-08-12 16:37:50.593190,True,falmouth
