time,maxScreenAirTemp,minScreenAirTemp,max10mWindGust,significantWeatherCode,totalPrecipAmount,totalSnowAmount,windSpeed10m,windDirectionFrom10m,windGustSpeed10m,visibility,mslp,screenRelativeHumidity,feelsLikeTemp,uvIndex,probOfPrecipitation,probOfSnow,probOfHeavySnow,probOfRain,probOfHeavyRain,probOfHail,probOfSferics,date_creation,forecast,location_name,score_rain,score_wind,score
2025-10-25 15:00:00,11.75,11.11,14.58,7,0.0,0.0,8.1,340,13.99,23827,101301,70.66,7.94,1,10,0,0,10,3,0,1,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-25 18:00:00,11.21,10.37,14.48,8,0.0,0.0,7.34,340,12.78,23153,101448,74.88,7.36,0,9,0,0,9,1,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-25 21:00:00,10.52,10.3,13.21,7,0.0,0.0,7.09,341,12.31,21624,101579,75.49,7.31,0,8,0,0,8,2,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-26 00:00:00,10.41,9.94,12.55,7,0.0,0.0,6.8,339,11.73,22702,101625,76.8,7.07,0,6,0,0,6,1,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.5,0.25
2025-10-26 03:00:00,10.11,9.81,13.01,7,0.0,0.0,6.93,336,12.03,23778,101645,77.08,6.9,0,7,0,0,7,1,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.5,0.25
2025-10-26 06:00:00,10.2,9.95,12.49,8,0.0,0.0,6.96,336,12.05,24250,101732,76.22,7.09,0,9,0,0,9,1,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.5,0.25
2025-10-26 09:00:00,10.73,10.14,12.72,8,0.0,0.0,6.84,331,11.76,23182,101836,74.47,7.8,1,11,0,0,11,2,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.5,0.25
2025-10-26 12:00:00,11.47,10.73,12.87,8,0.0,0.0,7.31,315,12.54,21691,101824,69.77,8.36,2,13,0,0,13,4,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-26 15:00:00,11.6,11.41,13.66,7,0.0,0.0,7.61,307,12.82,19034,101706,72.88,8.33,1,12,0,0,12,5,1,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-26 18:00:00,11.47,11.07,13.5,8,0.0,0.0,7.51,298,12.39,18455,101647,81.4,8.22,0,15,0,0,15,5,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-26 21:00:00,11.78,11.32,13.76,7,0.0,0.0,8.22,296,13.51,17892,101576,84.91,8.46,0,16,0,0,16,8,1,1,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-27 00:00:00,12.09,11.74,14.47,7,0.0,0.0,8.51,297,14.08,18791,101485,86.11,8.66,0,12,0,0,12,4,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-27 03:00:00,12.06,11.86,14.95,2,0.0,0.0,8.89,297,14.69,18723,101409,86.21,8.53,0,9,0,0,9,4,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-27 06:00:00,12.06,11.98,15.58,8,0.0,0.0,9.15,298,15.25,19746,101376,85.46,8.48,0,14,0,0,14,4,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-27 09:00:00,12.45,12.04,16.05,3,0.0,0.0,9.4,303,15.86,21623,101450,82.34,8.82,1,8,0,0,8,3,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-27 12:00:00,13.0,12.44,17.21,7,0.0,0.0,9.87,306,16.85,22687,101500,76.56,9.14,2,9,0,0,9,3,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-27 15:00:00,12.96,12.63,17.26,3,0.0,0.0,9.32,306,15.75,24186,101504,77.51,9.05,1,8,0,0,8,4,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-27 18:00:00,12.68,12.11,15.98,2,0.0,0.0,8.45,304,14.1,23858,101563,80.93,8.89,0,4,0,0,4,2,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-27 21:00:00,12.23,11.95,14.99,2,0.0,0.0,7.98,297,13.33,24068,101616,81.84,8.88,0,4,0,0,4,1,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-28 00:00:00,12.05,11.71,14.05,2,0.0,0.0,7.4,293,12.18,23337,101648,83.32,8.87,0,5,0,0,5,2,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-28 03:00:00,11.82,11.64,13.53,7,0.0,0.0,7.16,288,11.65,21345,101611,84.87,8.86,0,9,0,0,9,3,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-28 06:00:00,11.71,11.54,13.01,8,0.0,0.0,6.94,283,11.27,20855,101587,85.26,8.86,0,10,0,0,10,2,0,0,2025-10-21 15:25:00,True,falmouth,0.0,0.5,0.25
2025-10-28 09:00:00,12.28,11.64,12.98,7,0.0,0.0,7.22,277,11.94,22572,101589,82.87,9.38,1,9,0,0,9,3,0,0,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-28 12:00:00,12.95,12.25,14.19,7,0.0,0.0,7.88,271,13.37,20752,101544,78.04,9.77,2,11,0,0,11,4,0,1,2025-10-21 15:25:00,True,falmouth,0.0,1.0,0.5
2025-10-21 12:00:00,14.4,13.55,10.31,7,0.0,0.0,6.35,260,9.41,39052,99550,84.58,11.76,2,7,0,0,7,1,0,0,2025-10-21 15:25:00,False,towan_beach,0.0,0.5,0.25
2025-10-21 15:00:00,14.34,13.79,10.5,7,0.0,0.0,6.15,288,8.61,42946,99586,80.86,11.78,1,6,0,0,6,1,0,0,2025-10-21 15:25:00,False,towan_beach,0.0,0.5,0.25
2025-10-21 18:00:00,14.24,12.54,8.45,7,0.0,0.0,3.12,287,6.26,28232,99680,86.2,11.39,0,7,0,0,7,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.0,0.0
2025-10-21 21:00:00,12.59,11.59,7.26,2,0.03,0.0,3.35,271,6.87,31303,99820,89.8,10.37,0,37,0,0,37,22,2,4,2025-10-21 15:25:00,True,towan_beach,0.75,0.0,0.375
2025-10-22 00:00:00,11.74,10.95,7.46,7,0.0,0.0,3.26,277,6.3,33945,99868,90.0,9.93,0,9,0,0,9,3,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.0,0.0
2025-10-22 03:00:00,11.6,10.87,7.11,2,0.0,0.0,2.9,284,5.29,31584,99887,89.94,9.67,0,2,0,0,2,1,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.0,0.0
2025-10-22 06:00:00,10.94,10.1,5.17,7,0.0,0.0,2.07,297,3.96,25894,99917,88.82,9.86,0,4,0,0,4,1,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.0,0.0
2025-10-22 09:00:00,12.47,10.37,3.4,7,0.0,0.0,1.87,216,2.91,24262,99940,83.21,11.98,1,4,0,0,4,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.0,0.0
2025-10-22 12:00:00,13.81,12.46,5.82,7,0.0,0.0,4.0,171,5.82,35895,99755,73.9,12.19,2,17,0,0,17,9,1,1,2025-10-21 15:25:00,True,towan_beach,0.0,0.0,0.0
2025-10-22 15:00:00,13.79,12.9,8.94,12,2.25,0.0,5.56,138,8.2,7794,99325,85.82,10.7,1,63,0,0,63,46,6,3,2025-10-21 15:25:00,True,towan_beach,0.8,0.0,0.4
2025-10-22 18:00:00,12.91,12.01,12.74,15,5.92,0.0,7.38,95,11.47,6813,98758,94.05,9.22,0,88,0,0,88,86,17,9,2025-10-21 15:25:00,True,towan_beach,1.0,0.25,0.625
2025-10-22 21:00:00,12.11,11.61,12.98,15,0.98,0.0,5.44,8,8.88,22837,98389,93.24,9.59,0,79,0,0,79,75,14,9,2025-10-21 15:25:00,True,towan_beach,1.0,0.5,0.75
2025-10-23 00:00:00,11.83,11.03,21.29,13,2.92,0.0,9.47,294,15.3,7540,98284,89.72,7.61,0,85,0,0,85,83,17,12,2025-10-21 15:25:00,True,towan_beach,1.0,1.0,1.0
2025-10-23 03:00:00,11.12,10.68,16.53,15,2.73,0.0,9.61,279,15.16,15708,98275,86.74,7.13,0,80,0,0,80,79,16,10,2025-10-21 15:25:00,True,towan_beach,1.0,1.0,1.0
2025-10-23 06:00:00,11.0,10.67,18.11,13,4.8,0.0,10.55,308,16.56,9769,98525,87.86,6.91,0,68,0,0,68,65,13,12,2025-10-21 15:25:00,True,towan_beach,1.0,1.0,1.0
2025-10-23 09:00:00,11.3,10.77,23.3,14,4.33,0.0,12.43,312,19.63,12268,99216,84.19,6.68,1,66,0,0,66,62,12,11,2025-10-21 15:25:00,True,towan_beach,1.0,1.0,1.0
2025-10-23 12:00:00,11.23,10.94,22.0,10,0.4,0.0,13.37,314,21.06,29164,99740,74.27,6.51,2,45,0,0,45,27,2,5,2025-10-21 15:25:00,True,towan_beach,0.75,1.0,0.875
2025-10-23 15:00:00,11.5,11.11,21.77,10,0.37,0.0,11.03,306,17.36,31989,100060,68.81,7.12,1,33,0,0,33,17,1,4,2025-10-21 15:25:00,True,towan_beach,0.5,1.0,0.75
2025-10-23 18:00:00,11.27,10.01,19.01,0,0.0,0.0,9.22,295,14.63,25253,100285,75.13,6.31,0,9,0,0,9,5,1,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-23 21:00:00,10.15,10.09,16.78,0,0.0,0.0,8.76,290,13.9,30824,100433,74.08,6.5,0,7,0,0,6,3,1,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-24 00:00:00,10.13,9.71,14.75,2,0.0,0.0,8.5,284,13.41,28822,100456,73.16,6.42,0,7,0,0,7,4,1,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-24 03:00:00,9.97,9.71,16.18,2,0.0,0.0,8.58,284,13.43,23346,100436,75.76,6.18,0,8,0,0,7,4,1,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-24 06:00:00,10.14,9.77,13.96,2,0.0,0.0,8.53,278,13.45,24953,100427,75.03,6.47,0,5,0,0,5,3,0,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-24 09:00:00,11.13,10.03,15.62,3,0.0,0.0,8.95,275,14.2,25325,100469,71.41,7.57,1,7,0,0,7,3,0,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-24 12:00:00,12.28,11.12,16.33,3,0.0,0.0,10.0,274,15.97,25285,100467,65.94,8.32,2,8,0,0,8,4,0,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-24 15:00:00,12.25,12.12,17.27,10,0.22,0.0,9.65,274,15.22,25196,100408,70.85,8.41,1,29,0,0,29,15,0,4,2025-10-21 15:25:00,True,towan_beach,0.5,1.0,0.75
2025-10-24 18:00:00,12.19,11.44,16.19,0,0.0,0.0,8.76,274,13.79,24210,100413,78.14,8.09,0,4,0,0,4,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-24 21:00:00,11.55,11.18,13.81,0,0.0,0.0,7.73,288,12.11,22296,100463,83.09,8.13,0,3,0,0,3,1,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-25 00:00:00,11.31,10.9,12.67,0,0.0,0.0,7.3,302,11.4,20888,100572,84.42,8.05,0,3,0,0,3,1,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-25 03:00:00,11.06,10.65,11.23,2,0.0,0.0,6.74,309,10.53,19476,100678,86.16,7.86,0,3,0,0,3,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.5,0.25
2025-10-25 06:00:00,10.87,10.46,11.33,0,0.0,0.0,6.71,319,10.57,21008,100827,84.56,7.82,0,3,0,0,3,1,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.5,0.25
2025-10-25 09:00:00,11.36,10.69,11.25,1,0.0,0.0,6.97,326,11.23,24512,101062,77.77,8.48,1,4,0,0,4,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.5,0.25
2025-10-25 12:00:00,12.02,11.36,13.42,3,0.0,0.0,7.73,328,13.04,25541,101215,68.86,8.83,2,10,0,0,10,4,0,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-25 15:00:00,11.94,11.44,13.53,7,0.0,0.0,7.95,335,12.97,24751,101269,69.93,8.24,1,11,0,0,11,3,0,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-25 18:00:00,11.47,10.5,13.51,7,0.0,0.0,7.08,336,11.18,23758,101424,74.81,7.56,0,8,0,0,8,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-25 21:00:00,10.61,10.27,11.28,7,0.0,0.0,6.74,337,10.68,22780,101556,75.61,7.38,0,7,0,0,7,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.5,0.25
2025-10-26 00:00:00,10.37,9.99,11.21,8,0.0,0.0,6.55,333,10.34,22474,101608,76.87,7.2,0,9,0,0,9,1,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.5,0.25
2025-10-26 03:00:00,10.15,9.92,11.18,7,0.0,0.0,6.78,331,10.74,23798,101622,77.02,7.01,0,10,0,0,10,1,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.5,0.25
2025-10-26 06:00:00,10.18,9.95,11.17,8,0.0,0.0,6.76,333,10.56,23654,101713,76.77,7.12,0,12,0,0,12,3,0,1,2025-10-21 15:25:00,True,towan_beach,0.0,0.5,0.25
2025-10-26 09:00:00,10.69,10.12,11.0,8,0.0,0.0,6.71,329,10.53,24782,101818,73.22,7.79,1,11,0,0,11,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,0.5,0.25
2025-10-26 12:00:00,11.5,10.69,12.13,8,0.0,0.0,7.27,319,11.76,21639,101807,69.61,8.4,2,12,0,0,12,3,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-26 15:00:00,11.68,11.43,12.75,8,0.0,0.0,7.64,312,11.99,18147,101690,72.51,8.44,1,14,0,0,14,4,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-26 18:00:00,11.59,11.29,13.0,8,0.0,0.0,7.63,291,11.84,17739,101632,80.7,8.29,0,15,0,0,15,5,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-26 21:00:00,11.75,11.42,12.76,7,0.0,0.0,8.29,294,12.76,17405,101558,84.25,8.45,0,15,0,0,15,7,1,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-27 00:00:00,12.03,11.7,13.35,7,0.0,0.0,8.45,292,12.89,18902,101467,85.78,8.62,0,12,0,0,12,4,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-27 03:00:00,12.01,11.93,13.5,2,0.0,0.0,8.84,293,13.5,19083,101388,85.85,8.55,0,8,0,0,8,4,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-27 06:00:00,12.04,12.0,14.06,2,0.0,0.0,9.11,297,13.93,19834,101354,85.02,8.49,0,8,0,0,8,3,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-27 09:00:00,12.47,12.03,14.41,3,0.0,0.0,9.35,301,14.41,21603,101426,82.02,8.86,1,8,0,0,8,4,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-27 12:00:00,13.12,12.47,16.16,3,0.0,0.0,10.02,304,15.97,22423,101474,76.21,9.19,2,6,0,0,6,3,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-27 15:00:00,13.07,12.8,16.67,3,0.0,0.0,9.55,303,14.9,23884,101480,77.19,9.1,1,7,0,0,7,3,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-27 18:00:00,12.82,12.2,15.29,0,0.0,0.0,8.5,302,12.9,23818,101537,80.88,8.88,0,4,0,0,4,1,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-27 21:00:00,12.22,11.98,13.78,0,0.0,0.0,8.07,300,12.16,24517,101599,81.82,8.83,0,4,0,0,4,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-28 00:00:00,12.02,11.76,13.03,0,0.0,0.0,7.45,289,11.17,23313,101629,83.19,8.88,0,4,0,0,4,1,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-28 03:00:00,11.84,11.68,12.46,7,0.0,0.0,7.22,286,10.75,22207,101595,84.65,8.88,0,8,0,0,8,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-28 06:00:00,11.75,11.63,12.04,7,0.0,0.0,7.01,281,10.48,21991,101577,85.01,8.91,0,8,0,0,8,2,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-28 09:00:00,12.33,11.7,11.99,8,0.0,0.0,7.3,277,11.15,22516,101581,82.29,9.43,1,12,0,0,12,3,0,0,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-10-28 12:00:00,13.05,12.33,13.54,8,0.0,0.0,8.11,273,12.77,21580,101534,77.52,9.77,1,13,0,0,13,4,0,1,2025-10-21 15:25:00,True,towan_beach,0.0,1.0,0.5
2025-11-01 15:00:00,12.78,10.94,18.0,12,0.41,0.0,4.27,261,15.43,42516,100460,84.33,9.76,1,87,0,0,87,87,18,11,2025-11-01 17:19:00,False,falmouth,1.0,0.5,0.75
2025-11-01 18:00:00,11.89,9.98,11.19,2,0.0,0.0,4.42,245,7.66,42686,100636,79.92,7.82,0,1,0,0,1,0,0,0,2025-11-01 17:19:00,True,falmouth,0.0,0.5,0.25
2025-11-01 21:00:00,10.47,9.64,10.26,2,0.0,0.0,6.01,226,9.85,59295,100710,75.12,7.58,0,6,0,0,6,5,1,1,2025-11-01 17:19:00,True,falmouth,0.0,0.5,0.25
2025-11-02 00:00:00,11.78,10.32,18.01,13,1.64,0.0,11.58,229,15.97,16766,100579,87.58,6.27,0,75,0,0,75,74,16,13,2025-11-01 17:19:00,True,falmouth,1.0,1.0,1.0
2025-11-02 03:00:00,10.4,9.67,17.27,2,2.22,0.0,7.99,257,12.35,38127,100535,87.23,6.47,0,42,0,0,42,27,3,6,2025-11-01 17:19:00,True,falmouth,0.75,1.0,0.875
2025-11-02 06:00:00,9.84,8.8,13.35,0,0.0,0.0,7.13,276,11.2,43370,100758,84.61,5.57,0,34,0,0,34,23,2,5,2025-11-01 17:19:00,True,falmouth,0.75,1.0,0.875
2025-11-02 09:00:00,10.22,8.92,13.32,1,0.12,0.0,6.62,265,10.25,40882,101024,75.56,7.26,1,4,0,0,4,4,1,1,2025-11-01 17:19:00,True,falmouth,0.0,0.5,0.25
2025-11-01 15:00:00,12.84,10.93,18.0,12,0.44,0.0,3.59,255,15.43,42132,100450,84.97,10.18,1,95,0,0,95,94,19,11,2025-11-01 17:19:00,False,towan_beach,1.0,0.0,0.5
2025-11-01 18:00:00,12.17,10.16,10.13,2,0.0,0.0,3.99,250,8.29,41520,100636,76.43,8.21,0,1,0,0,1,0,0,0,2025-11-01 17:19:00,True,towan_beach,0.0,0.0,0.0
2025-11-01 21:00:00,10.19,9.68,9.91,2,0.0,0.0,4.77,225,9.22,56644,100710,75.45,7.57,0,5,0,0,5,3,1,1,2025-11-01 17:19:00,True,towan_beach,0.0,0.0,0.0
2025-11-02 00:00:00,11.63,9.92,16.19,13,1.24,0.0,10.51,227,15.88,17098,100572,86.82,6.52,0,93,0,0,93,92,19,13,2025-11-01 17:19:00,True,towan_beach,1.0,0.25,0.625
2025-11-02 03:00:00,10.56,9.73,16.66,9,2.59,0.0,7.32,253,12.51,49002,100531,85.68,6.94,0,45,0,0,45,30,3,6,2025-11-01 17:19:00,True,towan_beach,0.75,1.0,0.875
